real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
165459.023;165459.023;314300.709;165459.023;314300.709;165459.023;314300.709;165459.023;165459.023;165459.023;165459.023
;;165459.023;;165459.023;;165459.023;;;;
294452.673;294452.673;294452.673;294452.673;294452.673;294452.673;294452.673;294452.673;294452.673;294452.673;294452.673
131935.537;131935.537;131935.537;131935.537;131935.537;131935.537;131935.537;131935.537;131935.537;131935.537;131935.537
3646.357;2039670.833;2407709.83;126152.744;65029.329;1976324.01;295938.897;745971.74;58666.304;296681.245;1203902.563
344315.177;3227.977;57216.443;120512.407;677627.22;163182.989;141855.31;101373.39;104368.35;724089.65;87225.811
2767.143;;;;;68749.059;;;;;
176529.847;176529.847;176529.847;176529.847;176529.847;176529.847;176529.847;176529.847;176529.847;176529.847;176529.847
759968.777;1358897.92;1442782.96;759968.777;1945828.25;759968.777;864790.584;759968.777;759968.777;1302140.047;1442782.96
930191.19;930191.19;930191.19;930191.19;930191.19;930191.19;930191.19;930191.19;930191.19;930191.19;930191.19
483009.82;483009.82;483009.82;483009.82;483009.82;483009.82;483009.82;483009.82;483009.82;483009.82;483009.82
2433988.613;966868.394;;2433988.613;;2433988.613;218094.6;2433988.613;2433988.613;98965.854;
;;;;;;;275401.923;156273.177;;
1229065.747;1229065.747;6668065.42;6668065.42;5365447.746;5365447.746;5365447.746;6668065.42;6668065.42;1229065.747;6668065.42
163914.077;163914.077;309054.34;;54446.03;;309054.34;;163914.077;163914.077;
;;;;309054.34;;;;;;
687348.11;687205.08;201034.117;1057928.54;200891.087;449407.47;201034.117;449407.47;687348.11;687348.11;449407.47
855932.26;855932.26;547623.69;547623.69;547623.69;547623.69;547623.69;547623.69;1057928.54;855932.26;547623.69
547623.69;547623.69;;;;;;;547623.69;547623.69;
5839.23;5839.23;5839.23;5839.23;5839.23;5839.23;5839.23;5839.23;5839.23;5839.23;5839.23
104694.113;104694.113;363530.064;104694.113;363530.064;363530.064;363530.064;104694.113;104694.113;104694.113;104694.113
1473.947;1473.947;1473.947;1473.947;1473.947;1473.947;1473.947;1473.947;1473.947;1473.947;1473.947
1533777.397;1533777.397;1533777.397;1533777.397;1533777.397;1533777.397;1533777.397;1533777.397;1533777.397;1533777.397;1533777.397
92708.41;92708.41;92708.41;92708.41;92708.41;92708.41;92708.41;92708.41;92708.41;92708.41;92708.41
11499446.43;11499446.43;11499446.43;11499446.43;11499446.43;11499446.43;11499446.43;11499446.43;11499446.43;11499446.43;11499446.43
63045.353;63045.353;423885.21;63045.353;423885.21;423885.21;423885.21;63045.353;63045.353;63045.353;63045.353
1328541.41;1328541.41;1328541.41;1328541.41;1328541.41;1328541.41;1328541.41;1328541.41;1328541.41;1328541.41;1328541.41
178523.573;252345.857;320117.274;593243.424;40892.907;41321.071;631913.408;353918.87;10093.407;659110.226;341695.363
260563.397;66560.05;783937.381;614290.717;106008.61;423390.797;20089.604;435958.694;194004.201;66560.05;423735.187
66560.05;367438.343;480228.397;444472.913;468004.89;467660.5;353422.897;480228.397;480228.397;480228.397;480228.397
367438.343;;;480228.397;;;783937.381;;;;
;;;;;;480228.397;;;;
1318135.58;1318135.58;1318135.58;1318135.58;1318135.58;1318135.58;1318135.58;1318135.58;1318135.58;1318135.58;1318135.58
2632971.057;2632971.057;14086.406;;2138357.107;;14086.406;;2632971.057;2632971.057;14086.406
;;1044270.919;;1044270.919;1044270.919;1044270.919;;;;
54616.873;17159.123;359902.174;54616.873;237463.44;22768.231;227462.408;229232.798;18929.513;20997.841;305565.993
3345967.687;3464123.937;251869.741;3345967.687;60865.837;3390452.24;371796.381;95659.254;3510378.88;3464123.937;283718.383
131759.717;129989.327;60865.837;90059.447;;56317.63;60865.837;235070.197;90059.447;131759.717;235070.197
60865.837;60865.837;;60865.837;;235070.197;;60865.837;60865.837;60865.837;60865.837
;;;;;60865.837;;;;;
129585.19;129585.19;129585.19;129585.19;129585.19;129585.19;129585.19;129585.19;129585.19;129585.19;129585.19
4329777.26;4329777.26;6745300.787;4329777.26;6745300.787;6745300.787;6745300.787;4329777.26;4329777.26;4329777.26;4329777.26
3634483.437;3634483.437;3634483.437;3634483.437;3634483.437;3634483.437;3634483.437;3634483.437;3634483.437;3634483.437;3634483.437
;;;56617.107;;;;;2601.05;;
25858.52;25858.52;25858.52;25858.52;25858.52;25858.52;25858.52;25858.52;25858.52;25858.52;25858.52
;85511.827;;;431091.587;;;;;;
;;;;75836.214;;;;;;
449182.45;449182.45;449182.45;449182.45;449182.45;449182.45;449182.45;449182.45;449182.45;449182.45;449182.45
683907.143;683907.143;256364.37;683907.143;256364.37;256364.37;256364.37;683907.143;683907.143;683907.143;683907.143
446521.063;446521.063;446521.063;446521.063;446521.063;446521.063;446521.063;446521.063;446521.063;446521.063;446521.063
9230950.813;9230950.813;9230950.813;9230950.813;9230950.813;9230950.813;9230950.813;9230950.813;9230950.813;9230950.813;9230950.813
14433942.7;14433942.7;14433942.7;14433942.7;14433942.7;14433942.7;14433942.7;14433942.7;14433942.7;14433942.7;14433942.7
8486682.373;8486682.373;8486682.373;8486682.373;8486682.373;8486682.373;8486682.373;8486682.373;8486682.373;8486682.373;8486682.373
486896.997;393625.4;;486896.997;;;;486896.997;486896.997;486896.997;
69971.36;69971.36;69971.36;69971.36;69971.36;69971.36;69971.36;69971.36;69971.36;69971.36;69971.36
806832.087;806832.087;388140.86;806832.087;276151.033;806832.087;388140.86;806832.087;806832.087;806832.087;388140.86
296610.76;296610.76;3795018.533;1463247.587;3795018.533;1463247.587;3795018.533;1463247.587;296610.76;296610.76;4870125.26
4870125.26;4870125.26;;4870125.26;;4870125.26;;4870125.26;4870125.26;4870125.26;
1985997.45;1985997.45;2004230.583;1985997.45;2004230.583;2004230.583;2004230.583;1985997.45;1985997.45;1985997.45;1985997.45
7278991.783;7278991.783;;7278991.783;;;;7278991.783;7278991.783;7278991.783;7278991.783
1121.603;1121.603;429152.087;1919.357;121365.526;92210.687;6162.284;59667.13;30864.841;1121.603;59667.13
59667.13;59667.13;82068.614;59667.13;3871.743;59667.13;49525.057;;25800.301;59667.13;
;;49525.057;;;;;;1919.357;;
;;;;;;;;59667.13;;
19788.813;19788.813;19788.813;19788.813;19788.813;19788.813;19788.813;19788.813;19788.813;19788.813;19788.813
141505.78;13909.147;141505.78;141505.78;1199452.736;141505.78;293710.413;13909.147;293710.413;13909.147;13909.147
124116.46;473629.57;634198.13;1228202.564;678366.336;1953347.553;8563.141;473629.57;1008858.803;473629.57;360849.541
20337.887;245341.493;2566969.73;146437.487;146437.487;974189.153;2747567.064;1641252.537;107691.06;1641252.537;8563.141
146437.487;124116.46;146437.487;;;146437.487;146437.487;1189456.137;;124116.46;1228202.564
;20337.887;;;;;;146437.487;;20337.887;146437.487
;146437.487;;;;;;;;146437.487;
3396058.647;3396058.647;3396058.647;3396058.647;3396058.647;3396058.647;3396058.647;3396058.647;3396058.647;3396058.647;3396058.647
3930.693;3930.693;3930.693;3930.693;3930.693;3930.693;3930.693;3930.693;3930.693;3930.693;3930.693
35982.233;35982.233;;35982.233;;;;35982.233;35982.233;35982.233;35982.233
970049.503;970049.503;970049.503;970049.503;970049.503;970049.503;970049.503;970049.503;970049.503;970049.503;970049.503
103580.147;103580.147;170789.556;103580.147;;103580.147;170789.556;103580.147;103580.147;103580.147;170789.556
;;;9181.2;;9181.2;;9181.2;;;9181.2
3049074.21;3049074.21;3049074.21;3049074.21;3049074.21;3049074.21;3049074.21;3049074.21;3049074.21;3049074.21;3049074.21
1650067.253;1650067.253;1650067.253;1650067.253;1650067.253;1650067.253;1650067.253;1650067.253;1650067.253;1650067.253;1650067.253
163311.61;163311.61;163311.61;163311.61;163311.61;163311.61;163311.61;163311.61;163311.61;163311.61;163311.61
177721.94;177721.94;894506.421;1314473.627;788601.527;359347.137;1647621.967;1496098.824;1664486.903;177721.94;181160.214
;;359347.137;9333.861;253442.243;;253442.243;9333.861;101919.1;;9333.861
6922.517;6922.517;6922.517;6922.517;6922.517;6922.517;6922.517;6922.517;6922.517;6922.517;6922.517
422159.453;103539.967;338249.774;422159.453;338249.774;422159.453;422159.453;422159.453;422159.453;422159.453;422159.453
7483.903;7483.903;943759.164;7483.903;943759.164;849606.71;168154.843;7483.903;7483.903;7483.903;168154.843
258167.16;258167.16;101452.614;103335.293;165770.1;165770.1;165770.1;103335.293;103335.293;258167.16;103335.293
2172.55;2172.55;2172.55;2172.55;2172.55;2172.55;2172.55;2172.55;2172.55;2172.55;2172.55
344876.047;;2302968.267;1341939.09;223750.324;2305942.793;2359311.21;236583.616;1571187.743;1293803.064;2313312.933
14078.85;;27756.78;78509.287;;;34922.79;29709.383;35688.61;;38101.446
1383125.323;1383125.323;1383125.323;1383125.323;1383125.323;1383125.323;1383125.323;1383125.323;1383125.323;1383125.323;1383125.323
858948.047;858948.047;858948.047;858948.047;858948.047;858948.047;858948.047;858948.047;858948.047;858948.047;858948.047
36220.407;36220.407;36220.407;36220.407;36220.407;36220.407;36220.407;36220.407;36220.407;36220.407;36220.407
21489.75;21489.75;21489.75;21489.75;21489.75;21489.75;21489.75;21489.75;21489.75;21489.75;21489.75
37439.45;37439.45;37439.45;37439.45;37439.45;37439.45;37439.45;37439.45;37439.45;37439.45;37439.45
2849024.753;2849024.753;334466.25;2849024.753;334466.25;334466.25;334466.25;2849024.753;2849024.753;2849024.753;2849024.753
;;3450096.553;;3450096.553;3450096.553;3450096.553;;;;
2559630.163;2559630.163;2559630.163;2559630.163;2559630.163;2559630.163;2559630.163;2559630.163;2559630.163;2559630.163;2559630.163
163002.447;163002.447;163002.447;163002.447;163002.447;163002.447;163002.447;163002.447;163002.447;163002.447;163002.447
1038495.8;1038495.8;1038495.8;1038495.8;1038495.8;1038495.8;1038495.8;1038495.8;1038495.8;1038495.8;1038495.8
378407.827;378407.827;378407.827;378407.827;378407.827;378407.827;378407.827;378407.827;378407.827;378407.827;378407.827
472531.107;472531.107;747680.203;472531.107;747680.203;747680.203;747680.203;472531.107;472531.107;472531.107;472531.107
4701176.72;4701176.72;4701176.72;4701176.72;4701176.72;4701176.72;4701176.72;4701176.72;4701176.72;4701176.72;4701176.72
13941.003;13941.003;13941.003;441868.537;13941.003;441868.537;13941.003;441868.537;13941.003;13941.003;441868.537
;;;13941.003;;13941.003;;13941.003;;;13941.003
;;;;1008.906;;;;;;
1136110.59;1796391.41;1136110.59;1136110.59;684217.89;1718150.91;1136110.59;1718150.91;1136110.59;1718150.91;1136543.27
1462913.36;1462913.36;802632.54;1384240.18;880873.04;1384672.86;802199.86;1384240.18;1462480.68;1462913.36;802632.54
206160.73;206160.73;206160.73;206160.73;206160.73;206160.73;206160.73;206160.73;206160.73;206160.73;206160.73
340283.58;340283.58;340283.58;340283.58;340283.58;340283.58;340283.58;340283.58;340283.58;340283.58;340283.58
8731892.093;8731892.093;550175.627;8731892.093;550175.627;550175.627;550175.627;8731892.093;8731892.093;8731892.093;8731892.093
687913.437;687913.437;687913.437;687913.437;687913.437;687913.437;687913.437;687913.437;687913.437;687913.437;687913.437
673116.04;673116.04;673116.04;673116.04;673116.04;673116.04;673116.04;673116.04;673116.04;673116.04;673116.04
175835.97;175835.97;175835.97;175835.97;175835.97;175835.97;175835.97;175835.97;175835.97;175835.97;175835.97
2804803.947;307400.157;5272595.963;2804803.947;5272595.963;177952.84;4465782.653;2804803.947;2804803.947;2804803.947;4465782.653
6418554.637;6418554.637;6418554.637;6418554.637;6418554.637;6418554.637;6418554.637;6418554.637;6418554.637;6418554.637;6418554.637
839489.613;839489.613;839489.613;839489.613;839489.613;839489.613;839489.613;839489.613;839489.613;839489.613;839489.613
620364.287;620364.287;524753.873;620364.287;524753.873;524753.873;524753.873;620364.287;620364.287;620364.287;620364.287
;;;;;;;56686.91;;;
690196.13;690196.13;135094.354;690196.13;135094.354;135094.354;135094.354;690196.13;690196.13;690196.13;690196.13
9522.937;9522.937;9522.937;9522.937;9522.937;9522.937;9522.937;9522.937;9522.937;9522.937;9522.937
1227699.77;1227699.77;1334203.553;94601.233;;465516.753;98597.903;205661.24;124294.255;1227699.77;269862.777
;;;;;283710.573;159946.936;266761.14;1233937.215;;18491.597
;;;;;;201105.016;15389.96;3167.035;;1256487.0
158812.823;158812.823;158812.823;158812.823;158812.823;158812.823;158812.823;158812.823;158812.823;158812.823;158812.823
22003.393;22003.393;22003.393;22003.393;22003.393;22003.393;22003.393;22003.393;22003.393;22003.393;22003.393
5787761.677;5787761.677;5787761.677;5787761.677;5787761.677;5787761.677;5787761.677;5787761.677;5787761.677;5787761.677;5787761.677
82870.71;510250.727;76352.499;82870.71;6351.09;82870.71;497070.256;82870.71;371867.58;82870.71;76352.499
510250.727;92594.97;1111002.663;65267.403;1029114.516;158240.646;76352.499;65267.403;510250.727;510250.727;158240.646
92594.97;1111002.663;;;1111002.663;;1111002.663;;1018029.42;92594.97;
1111002.663;;;;;;;;;1111002.663;
330857.103;330857.103;330857.103;330857.103;330857.103;330857.103;330857.103;330857.103;330857.103;330857.103;330857.103
4479267.893;4479267.893;4479267.893;4479267.893;4479267.893;4479267.893;4479267.893;4479267.893;4479267.893;4479267.893;4479267.893
2277630.037;2277630.037;2277630.037;2277630.037;2277630.037;2277630.037;2277630.037;2277630.037;2277630.037;2277630.037;2277630.037
531573.46;531573.46;438808.537;487543.6;482838.397;487543.6;438808.537;487543.6;531573.46;531573.46;438808.537
1546210.96;1546210.96;;;1497475.897;;;;1546210.96;1546210.96;
65093.757;65093.757;3887.837;3887.837;3887.837;3887.837;3887.837;3887.837;65093.757;65093.757;3887.837
3887.837;3887.837;;;;;;;3887.837;3887.837;
4528.743;4528.743;4528.743;4528.743;4528.743;4528.743;4528.743;4528.743;4528.743;4528.743;4528.743
358655.957;955360.853;1636824.893;955360.853;1636824.893;1636824.893;393913.026;1636824.893;638079.939;1017173.523;638079.939
5959.913;1139331.56;445165.53;1970013.49;1099342.089;612328.69;39557.222;123942.337;479690.719;99718.293;1099342.089
623861.693;1207725.403;2297121.726;173162.934;1726925.372;356799.744;441356.997;192336.18;20396.527;834997.756;64616.199
2548113.507;69130.183;487362.853;3613880.217;1218270.852;279968.237;;46236.501;62048.411;241919.977;586612.042
567763.657;144487.676;;1550110.173;86308.252;2185825.79;;3080272.837;28162.747;;315987.395
;5281.029;;646962.216;18785.519;;;45532.033;;;2790096.82
;74004.082;;;;;;407162.526;;;4699.366
;2138914.293;;;;;;;;;
;567763.657;;;;;;;;;
178219.003;17378.641;144305.949;178219.003;39112.017;144305.949;199952.379;178219.003;233865.433;178219.003;558041.459
2395155.687;465724.783;2361242.633;1189769.099;521371.213;260572.589;613687.889;1245415.529;2450802.117;2395155.687;1245415.529
465724.783;;521371.213;521371.213;;521371.213;3346085.573;521371.213;521371.213;465724.783;521371.213
;;;;;;521371.213;;;;
4498532.46;4498532.46;8613680.317;4498532.46;9067967.467;4498532.46;8613680.317;4498532.46;4498532.46;4498532.46;8613680.317
6475327.817;6475327.817;6475327.817;6021040.667;6475327.817;6021040.667;6475327.817;6021040.667;6475327.817;6475327.817;6021040.667
6032100.753;6032100.753;6032100.753;6032100.753;6032100.753;6032100.753;6032100.753;6032100.753;6032100.753;6032100.753;6032100.753
2094710.05;2094710.05;2094710.05;2094710.05;2094710.05;2094710.05;2094710.05;2094710.05;2094710.05;2094710.05;2094710.05
1233.42;1233.42;1233.42;1233.42;1233.42;1233.42;1233.42;1233.42;1233.42;1233.42;1233.42
918601.187;918601.187;352575.6;918601.187;352575.6;477025.437;352575.6;477025.437;918601.187;918601.187;477025.437
3156259.943;3156259.943;1663673.39;776696.079;258853.823;509108.737;1376621.853;699051.6;2195894.733;3156259.943;682266.373
55130.92;55130.92;55130.92;55130.92;55130.92;55130.92;55130.92;55130.92;55130.92;55130.92;55130.92
1906851.603;1202528.93;1906851.603;1906851.603;92935.131;1906851.603;109853.624;1202528.93;109853.624;1202528.93;500438.373
80012.353;435050.12;167410.796;80012.353;1396937.324;167410.796;14732.307;294477.613;14732.307;294477.613;70890.056
85649.313;85649.313;488886.007;10295.806;26235.267;60322.546;348313.5;186225.317;58965.057;85649.313;562778.76
352768.017;352768.017;26235.267;212195.51;352768.017;116296.053;26235.267;212195.51;186225.317;352768.017;212195.51
;;352768.017;;;138302.757;352768.017;;352768.017;;
280301.427;280301.427;280301.427;280301.427;280301.427;280301.427;280301.427;280301.427;280301.427;280301.427;280301.427
3891318.697;3891318.697;2854924.09;3891318.697;986066.267;3891318.697;2854924.09;3891318.697;3891318.697;3891318.697;2854924.09
428262.18;428262.18;951330.676;308950.386;365766.213;365766.213;365766.213;308950.386;308950.386;428262.18;308950.386
365766.213;365766.213;365766.213;365766.213;;;;365766.213;365766.213;365766.213;365766.213
374357.07;374357.07;2956709.39;374357.07;2956709.39;2956709.39;2956709.39;374357.07;374357.07;374357.07;374357.07
3825138.557;3825138.557;;3825138.557;;;;3825138.557;3825138.557;3825138.557;3825138.557
45414.51;45414.51;45414.51;219953.32;45414.51;219953.32;45414.51;219953.32;45414.51;45414.51;219953.32
;;;45414.51;;45414.51;;45414.51;;;45414.51
3103766.613;1046971.684;4571738.683;4301770.533;1497391.244;4401310.816;3454179.037;4549.966;3939557.676;1332844.317;521372.783
891383.12;1019965.557;520528.246;891383.12;234759.844;234655.613;;915940.947;1334916.329;957786.377;767229.95
1019965.557;;;953562.3;;;;;;1019965.557;
11841289.08;11841289.08;5447183.107;11841289.08;6382900.947;11841289.08;5447183.107;11841289.08;11841289.08;11841289.08;5447183.107
684916.877;684916.877;684916.877;684916.877;684916.877;684916.877;684916.877;684916.877;684916.877;684916.877;684916.877
