real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
1219315.783;1219315.783;431220.55;1209328.62;431220.55;1209328.62;431220.55;1209328.62;1219315.783;1219315.783;1209328.62
1209328.62;1209328.62;1209328.62;;1209328.62;;1209328.62;;1209328.62;1209328.62;
9328006.933;9328006.933;9328006.933;9328006.933;9328006.933;9328006.933;9328006.933;9328006.933;9328006.933;9328006.933;9328006.933
;;;;;67183.736;;67183.736;;;67183.736
550107.823;126987.89;550107.823;550107.823;9668098.43;126987.89;550107.823;126987.89;550107.823;126987.89;759395.323
20553.72;604696.157;;;;347712.435;23310.061;467235.063;40409.593;29356.49;208354.992
93198.513;;;;;255383.762;17066.914;;70726.173;15576.33;
2459980.57;2459980.57;2459980.57;2459980.57;2459980.57;2459980.57;2459980.57;2459980.57;2459980.57;2459980.57;2459980.57
3654644.9;3654644.9;3654644.9;3654644.9;3654644.9;3654644.9;3654644.9;3654644.9;3654644.9;3654644.9;3654644.9
;;35698.973;;35698.973;;597144.476;;;;597144.476
;;;;;;35698.973;;;;
1613560.353;1613560.353;1613560.353;1613560.353;1613560.353;1613560.353;1613560.353;1613560.353;1613560.353;1613560.353;1613560.353
8809336.34;8809336.34;8809336.34;8809336.34;8809336.34;8809336.34;8809336.34;8809336.34;8809336.34;8809336.34;8809336.34
427579.84;427579.84;427579.84;427579.84;427579.84;427579.84;427579.84;427579.84;427579.84;427579.84;427579.84
106114.777;106114.777;106114.777;106114.777;106114.777;106114.777;106114.777;106114.777;106114.777;106114.777;106114.777
83222.007;83222.007;83222.007;83222.007;83222.007;83222.007;83222.007;83222.007;83222.007;83222.007;83222.007
;;37654.78;;37654.78;;;;;;
1206663.63;228125.156;593312.763;228125.156;734044.784;368857.177;228125.156;1408233.207;536010.439;3914588.049;1206663.63
;;;;97938.727;;;;;;
25716.397;25716.397;94338.663;25716.397;94338.663;94338.663;94338.663;25716.397;25716.397;25716.397;25716.397
8602.1;8602.1;8602.1;8602.1;8602.1;8602.1;8602.1;8602.1;8602.1;8602.1;8602.1
2384184.493;2384184.493;2384184.493;2384184.493;2384184.493;2384184.493;2384184.493;2384184.493;2384184.493;2384184.493;2384184.493
;;148441.57;;148441.57;148441.57;148441.57;;;;
1379596.677;1379596.677;1379596.677;1379596.677;1379596.677;1379596.677;1379596.677;1379596.677;1379596.677;1379596.677;1379596.677
972376.16;972376.16;1383324.197;972376.16;1383324.197;1383324.197;1383324.197;972376.16;972376.16;972376.16;972376.16
81980.887;81980.887;275331.813;81980.887;275331.813;275331.813;275331.813;81980.887;81980.887;81980.887;81980.887
97475.333;97475.333;97475.333;97475.333;97475.333;97475.333;97475.333;97475.333;97475.333;97475.333;97475.333
582710.527;582710.527;582710.527;582710.527;582710.527;582710.527;582710.527;582710.527;582710.527;582710.527;582710.527
593910.893;593910.893;593910.893;593910.893;593910.893;593910.893;593910.893;593910.893;593910.893;593910.893;593910.893
113141.967;113141.967;113141.967;113141.967;113141.967;113141.967;113141.967;113141.967;113141.967;113141.967;113141.967
8384.043;8384.043;8384.043;8384.043;8384.043;8384.043;8384.043;8384.043;8384.043;8384.043;8384.043
200885.787;200885.787;13653.066;200885.787;13653.066;13653.066;13653.066;200885.787;200885.787;200885.787;200885.787
186727.81;186727.81;186727.81;186727.81;186727.81;186727.81;186727.81;186727.81;186727.81;186727.81;186727.81
828790.81;828790.81;828790.81;828790.81;828790.81;828790.81;828790.81;828790.81;828790.81;828790.81;828790.81
1245239.967;53914.446;77036.913;1298188.106;499983.36;77036.913;77036.913;1629328.036;655481.923;205671.116;1629328.036
203500.877;18577.16;37022.606;256449.016;2848029.43;2183124.257;108856.703;73572.946;2020086.616;1209321.956;73572.946
602051.66;843630.943;308832.963;714264.066;;;;4769836.737;;;4346890.29
2860365.717;1486925.643;;4987581.41;;;;;;;
47766.797;47766.797;47766.797;47766.797;47766.797;47766.797;47766.797;47766.797;47766.797;47766.797;47766.797
1208019.06;294241.693;1748487.373;1044324.02;11256.357;585592.327;1584792.333;1208019.06;585592.327;432256.609;428019.349
1044324.02;588127.64;1752724.633;2078787.896;3103239.257;1780164.494;2619256.209;1765755.96;1780164.494;322774.103;445287.936
4169756.843;4156725.516;3567188.22;2290341.01;4917702.844;1087914.751;51537.796;138242.783;1497542.37;4267519.627;1483133.836
322774.103;1142.873;1360256.791;;543050.72;4267519.627;375118.42;1115572.743;4091773.27;;752060.103
4267519.627;498520.46;2634019.667;;;;;;;;199372.063
;4267519.627;;;;;;;;;
12097893.673;12097893.673;12338756.0;12097893.673;12338756.0;12338756.0;12338756.0;12097893.673;12097893.673;12097893.673;12097893.673
4152582.417;4152582.417;3207803.993;3395427.993;116292.16;3207803.993;138050.736;308316.636;138050.736;4152582.417;2620174.996
;;;;;;120692.636;;120692.636;;
2001165.83;2001165.83;2001165.83;2001165.83;2001165.83;2001165.83;2001165.83;2001165.83;2001165.83;2001165.83;2001165.83
12193.133;14476.853;;;;;;;185452.47;32737.583;
;;;;;;;;;12193.133;
7828885.223;7828885.223;7828885.223;7828885.223;7828885.223;7828885.223;7828885.223;7828885.223;7828885.223;7828885.223;7828885.223
2571.04;2571.04;2571.04;2571.04;2571.04;2571.04;2571.04;2571.04;2571.04;2571.04;2571.04
4258.277;4258.277;4258.277;4258.277;4258.277;4258.277;4258.277;4258.277;4258.277;4258.277;4258.277
316946.043;316946.043;316946.043;316946.043;316946.043;316946.043;316946.043;316946.043;316946.043;316946.043;316946.043
655810.52;655810.52;655810.52;655810.52;655810.52;655810.52;655810.52;655810.52;655810.52;655810.52;655810.52
14385965.263;14385965.263;14385965.263;14385965.263;14385965.263;14385965.263;14385965.263;14385965.263;14385965.263;14385965.263;14385965.263
687483.33;687483.33;687483.33;687483.33;687483.33;687483.33;687483.33;687483.33;687483.33;687483.33;687483.33
1560531.777;1560531.777;2621823.577;1560531.777;158736.966;1560531.777;2621823.577;1560531.777;1560531.777;1560531.777;2621823.577
45130.66;45130.66;45130.66;394555.024;3294888.213;394555.024;45130.66;394555.024;45130.66;45130.66;394555.024
;;;45130.66;45130.66;45130.66;;45130.66;;;45130.66
7242148.4;7242148.4;7242148.4;7242148.4;7242148.4;7242148.4;7242148.4;7242148.4;7242148.4;7242148.4;7242148.4
89052.297;89052.297;21461.977;61220.193;374392.07;7967.687;52331.483;61220.193;142304.803;89052.297;21461.977
486430.08;486430.08;396456.76;;;405345.47;;;;486430.08;396456.76
7630120.093;7630120.093;7630120.093;7630120.093;7630120.093;7630120.093;7630120.093;7630120.093;7630120.093;7630120.093;7630120.093
393699.543;393699.543;393699.543;393699.543;393699.543;393699.543;393699.543;393699.543;393699.543;393699.543;393699.543
2165922.803;2165922.803;1816347.296;2165922.803;1816347.296;1816347.296;1816347.296;2165922.803;2165922.803;2165922.803;2165922.803
409421.36;409421.36;409421.36;409421.36;409421.36;409421.36;409421.36;409421.36;409421.36;409421.36;409421.36
7797.463;7797.463;7797.463;7797.463;7797.463;7797.463;7797.463;7797.463;7797.463;7797.463;7797.463
46339.5;46339.5;46339.5;46339.5;72821.75;46339.5;46339.5;9554.42;46339.5;46339.5;69217.993
;;;;46339.5;;;;;;42735.743
601805.37;601805.37;601805.37;601805.37;601805.37;601805.37;601805.37;601805.37;601805.37;601805.37;601805.37
2059014.093;2059014.093;1401623.134;2059014.093;1401623.134;1401623.134;1401623.134;2059014.093;2059014.093;2059014.093;2059014.093
257574.28;257574.28;257574.28;257574.28;257574.28;257574.28;257574.28;257574.28;257574.28;257574.28;257574.28
6179.207;6179.207;387.487;6179.207;6179.207;6179.207;6179.207;6179.207;6179.207;6179.207;6179.207
;;;;;;91838.414;;;;91838.414
;;;;;;1784.657;;;;
56570.287;179544.817;265161.487;56570.287;265161.487;56570.287;56570.287;56570.287;56570.287;56570.287;56570.287
1348179.297;1348179.297;7102244.0;1348179.297;7102244.0;1433795.967;7158959.8;1348179.297;1348179.297;1348179.297;7158959.8
820771.977;820771.977;42142.49;8659132.81;42142.49;8744749.48;42142.49;8659132.81;8659132.81;820771.977;42142.49
42142.49;42142.49;;42142.49;;42142.49;;42142.49;42142.49;42142.49;
153479.447;153479.447;153479.447;153479.447;153479.447;153479.447;153479.447;153479.447;153479.447;153479.447;153479.447
191227.457;191227.457;191227.457;191227.457;191227.457;191227.457;191227.457;191227.457;191227.457;191227.457;191227.457
855040.58;855040.58;43738.57;855040.58;43738.57;43738.57;43738.57;855040.58;855040.58;855040.58;855040.58
;;907261.693;;907261.693;907261.693;907261.693;;;;
155481.537;155481.537;155481.537;155481.537;155481.537;155481.537;155481.537;155481.537;155481.537;155481.537;155481.537
;;54317.77;;54317.77;54317.77;54317.77;;;;
2019211.1;2019211.1;2019211.1;2019211.1;2019211.1;2019211.1;2019211.1;2019211.1;2019211.1;2019211.1;2019211.1
11697.463;11697.463;11697.463;11697.463;11697.463;11697.463;11697.463;11697.463;11697.463;11697.463;11697.463
78894.363;78894.363;78894.363;78894.363;78894.363;78894.363;78894.363;78894.363;78894.363;78894.363;78894.363
425903.767;425903.767;425903.767;425903.767;425903.767;425903.767;425903.767;425903.767;425903.767;425903.767;425903.767
91240.173;91240.173;84491.563;91240.173;84491.563;84491.563;84491.563;91240.173;91240.173;91240.173;91240.173
;;91240.173;;91240.173;91240.173;91240.173;;;;
436862.377;436862.377;436862.377;436862.377;436862.377;436862.377;436862.377;436862.377;436862.377;436862.377;436862.377
59705.843;59705.843;;59705.843;;;;59705.843;59705.843;59705.843;59705.843
3956713.93;3956713.93;6271396.217;3956713.93;122390.3;3956713.93;6271396.217;3956713.93;3956713.93;3956713.93;6271396.217
943.643;943.643;943.643;943.643;943.643;943.643;943.643;943.643;943.643;943.643;943.643
8188324.3;8188324.3;8188324.3;8188324.3;8188324.3;8188324.3;8188324.3;8188324.3;8188324.3;8188324.3;8188324.3
1758317.443;1758317.443;1795248.887;1795248.887;1795248.887;1795248.887;1795248.887;1795248.887;1758317.443;1758317.443;1795248.887
262656.333;262656.333;262656.333;262656.333;262656.333;262656.333;262656.333;262656.333;262656.333;262656.333;262656.333
231529.857;231529.857;;231529.857;;;;231529.857;231529.857;231529.857;231529.857
2238693.593;2238693.593;2238693.593;2238693.593;2238693.593;2238693.593;2238693.593;2238693.593;2238693.593;2238693.593;2238693.593
352207.22;352207.22;258491.28;349046.494;261652.006;349046.494;258491.28;349046.494;352207.22;352207.22;258491.28
1986690.117;1986690.117;1986690.117;1986690.117;1986690.117;1986690.117;1986690.117;1986690.117;1986690.117;1986690.117;1986690.117
2633824.153;2633824.153;2633824.153;2633824.153;2633824.153;2633824.153;2633824.153;2633824.153;2633824.153;2633824.153;2633824.153
6282104.363;6282104.363;6282104.363;6282104.363;6282104.363;6282104.363;6282104.363;6282104.363;6282104.363;6282104.363;6282104.363
3460211.893;3460211.893;3224645.147;2713159.676;2096077.427;17548.246;217260.764;558397.284;17548.246;3460211.893;307089.774
1566880.577;1566880.577;528141.867;819828.36;276834.357;790903.956;746856.267;819828.36;320882.046;1566880.577;542270.14
;;;;;111357.367;;;1388545.16;;568520.85
;;;;;1566880.577;;;;;
5939.553;5939.553;5939.553;5939.553;5939.553;5939.553;5939.553;5939.553;5939.553;5939.553;5939.553
961172.06;961172.06;511396.74;961172.06;3238.036;961172.06;511396.74;961172.06;961172.06;961172.06;511396.74
357383.543;357383.543;1909549.223;66097.247;1909549.223;66097.247;1909549.223;66097.247;357383.543;357383.543;66097.247
344286.73;344286.73;344286.73;344286.73;344286.73;344286.73;344286.73;344286.73;344286.73;344286.73;344286.73
240140.503;240140.503;240140.503;240140.503;240140.503;240140.503;240140.503;240140.503;240140.503;240140.503;240140.503
299801.637;299801.637;299801.637;299801.637;299801.637;299801.637;299801.637;299801.637;299801.637;299801.637;299801.637
3618.52;7958.394;1733154.433;249332.046;1761677.424;1836348.523;146137.956;249332.046;3618.52;3618.52;1711134.307
1886891.64;3618.52;;2492589.283;;;2338852.076;2442046.166;299875.163;1886891.64;
;1886891.64;;;;;;;2492589.283;;
;;;4793110.783;818339.887;4926486.634;;4214356.067;4793110.783;;413262.904
148144.003;148144.003;148144.003;148144.003;148144.003;148144.003;148144.003;148144.003;148144.003;148144.003;148144.003
8001707.51;8001707.51;8001707.51;8001707.51;8001707.51;8001707.51;8001707.51;8001707.51;8001707.51;8001707.51;8001707.51
27006.763;27006.763;27006.763;27006.763;27006.763;27006.763;27006.763;27006.763;27006.763;27006.763;27006.763
2669780.993;2336368.417;8536.713;1242425.62;1315541.687;524413.853;2073307.807;158911.354;769642.654;504983.324;1132806.903
1239816.217;1575228.771;897045.937;1675332.41;2594396.843;1435663.077;3339503.569;5083.144;2147832.277;2338603.21;2162186.879
;;1819666.237;;;928068.963;;1142245.98;;2881128.717;
698.447;698.447;36560.39;1911.58;36560.39;1911.58;36560.39;1911.58;1911.58;698.447;1911.58
1911.58;1911.58;1911.58;;1911.58;;1911.58;;;1911.58;
1047.14;1047.14;;1047.14;;;;1047.14;1047.14;1047.14;35738.634
;;;35738.634;;;;35738.634;35738.634;;
869326.71;208969.217;1302911.566;869326.71;578003.13;869326.71;1106707.287;869326.71;869326.71;255583.113;1302911.566
75357.773;1480.073;132976.43;75357.773;87894.89;358289.389;248650.827;11119.35;104617.353;208969.217;293738.446
208969.217;;87894.89;358289.389;;58635.31;87894.89;58635.31;236583.209;1480.073;58635.31
1480.073;;;87894.89;;;;;87894.89;;
72805.557;182025.796;53266.453;103201.313;270740.597;530323.856;3805178.438;438372.757;85111.926;656319.594;4546929.862
5439791.507;84941.4;579011.017;376562.299;5637726.547;434544.87;329495.463;510357.487;83326.747;2227639.897;75796.439
8353.547;929611.431;256686.094;443057.933;455811.694;41794.344;204669.783;1365551.741;185691.224;204647.18;242073.263
102929.42;123833.304;;1303368.83;288902.756;452175.664;;361035.935;1022790.361;1418084.744;1176881.583
926702.833;;;;;;;169342.228;;57367.834;
5026014.177;5026014.177;5026014.177;5026014.177;5026014.177;5026014.177;5026014.177;5026014.177;5026014.177;5026014.177;5026014.177
651185.657;651185.657;31354.2;651185.657;31354.2;31354.2;31354.2;651185.657;651185.657;651185.657;651185.657
127960.68;127960.68;127960.68;127960.68;127960.68;127960.68;127960.68;127960.68;127960.68;127960.68;127960.68
59604.26;59604.26;59604.26;59604.26;59604.26;59604.26;59604.26;59604.26;59604.26;59604.26;59604.26
84981.953;84981.953;84981.953;84981.953;84981.953;84981.953;84981.953;84981.953;84981.953;84981.953;84981.953
65554.22;65554.22;65554.22;65554.22;65554.22;65554.22;65554.22;65554.22;65554.22;65554.22;65554.22
3022082.117;3022082.117;3022082.117;3022082.117;3022082.117;3022082.117;3022082.117;3022082.117;3022082.117;3022082.117;3022082.117
6768216.803;6768216.803;6768216.803;6768216.803;6768216.803;6768216.803;6768216.803;6768216.803;6768216.803;6768216.803;6768216.803
109151.26;109151.26;1082807.053;109151.26;638169.223;109151.26;1082807.053;109151.26;109151.26;109151.26;1082807.053
240.68;240.68;;444878.51;;444878.51;;444878.51;240.68;240.68;444878.51
2927973.99;1834081.433;1002554.527;458474.396;966460.203;267586.226;2579331.889;766286.29;165656.259;2220189.386;2221595.447
1430043.51;336150.953;962941.817;25576.373;1203279.263;411697.643;1081401.409;;1523333.326;722258.906;1038475.19
466260.137;466260.137;466260.137;466260.137;466260.137;466260.137;466260.137;466260.137;466260.137;466260.137;466260.137
;;1513633.361;;1488825.657;;1513633.361;;;;
1297674.367;1297674.367;1297674.367;1297674.367;1297674.367;1297674.367;1297674.367;1297674.367;1297674.367;1297674.367;1297674.367
22512.19;22512.19;22512.19;22512.19;22512.19;22512.19;22512.19;22512.19;22512.19;22512.19;22512.19
78477.73;78477.73;396828.603;78477.73;396828.603;396828.603;396828.603;78477.73;78477.73;78477.73;78477.73
;;556066.143;;556066.143;556066.143;556066.143;;;;
541543.617;868070.549;794503.0;552026.236;586665.626;676675.217;185439.21;101550.57;;;541543.617
25230.21;25230.21;25230.21;25230.21;25230.21;25230.21;25230.21;25230.21;25230.21;25230.21;25230.21
1460.453;1460.453;1460.453;1460.453;1460.453;1460.453;1460.453;1460.453;1460.453;1460.453;1460.453
12916.353;12916.353;12916.353;12916.353;12916.353;12916.353;12916.353;12916.353;12916.353;12916.353;12916.353
536383.28;536383.28;536383.28;536383.28;536383.28;536383.28;536383.28;536383.28;536383.28;536383.28;536383.28
2285281.927;2285281.927;2285281.927;2285281.927;2285281.927;2285281.927;2285281.927;2285281.927;2285281.927;2285281.927;2285281.927
3433895.433;3433895.433;3433895.433;3433895.433;3433895.433;3433895.433;3433895.433;3433895.433;3433895.433;3433895.433;3433895.433
597162.567;597162.567;597162.567;597162.567;597162.567;597162.567;597162.567;597162.567;597162.567;597162.567;597162.567
3878.367;3878.367;3878.367;3878.367;3878.367;3878.367;3878.367;3878.367;3878.367;3878.367;3878.367
434758.24;434758.24;434758.24;434758.24;434758.24;434758.24;434758.24;434758.24;434758.24;434758.24;434758.24
91441.223;91441.223;4598403.177;91441.223;4598403.177;4598403.177;4598403.177;91441.223;91441.223;91441.223;91441.223
10127962.04;10127962.04;;10127962.04;;;;10127962.04;10127962.04;10127962.04;10127962.04
2571232.083;2571232.083;2571232.083;2571232.083;2571232.083;2571232.083;2571232.083;2571232.083;2571232.083;2571232.083;2571232.083
55507.037;55507.037;55507.037;55507.037;55507.037;55507.037;55507.037;55507.037;55507.037;55507.037;55507.037
187456.54;187456.54;3379513.8;187456.54;136140.227;187456.54;3379513.8;187456.54;187456.54;187456.54;3430830.113
115404.727;115404.727;115404.727;115404.727;115404.727;115404.727;115404.727;115404.727;115404.727;115404.727;115404.727
