real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
26022.28;41259.737;82676.343;127865.213;233481.508;53329.963;100769.375;61896.126;262565.28;63990.57;2455.9
172460.473;31324.07;94489.736;108874.963;84779.014;16267.746;20669.888;42414.289;253800.001;457833.454;147643.983
46834.55;118653.936;82301.123;224225.487;176715.664;67743.392;1485.841;131424.81;62141.557;78254.791;21691.31
302511.683;484.75;5582.683;235175.749;65890.429;30373.831;21341.038;73263.807;51221.024;135660.181;355569.91
23883.313;91629.37;30848.407;170917.689;60441.72;16862.372;565950.904;28503.67;38828.021;154143.254;308589.342
265373.527;139835.24;37936.274;24893.316;214348.181;231107.625;287454.068;65919.044;33858.093;56069.701;589307.112
44168.133;350530.305;15867.458;52909.618;19944.472;588357.764;113263.177;131240.127;9266.823;86059.448;27047.186
207566.21;146219.239;245469.964;165065.955;134.296;91355.404;155113.246;17352.016;642880.389;104169.885;57025.823
319967.083;64721.598;94236.4;8016.019;62395.729;79921.897;244671.5;228354.882;315258.559;27928.059;256448.863
55447.917;80190.348;87094.726;306042.372;153824.375;89536.961;59789.84;124974.7;14583.753;6793.312;17903.507
33441.21;196985.728;20336.322;61406.382;161695.851;148001.001;31635.953;298728.346;115204.533;31146.838;58797.19
61028.22;103608.033;58647.702;23896.658;539920.66;65363.428;24987.402;86238.134;70796.447;275019.475;31212.813
12945.98;76166.74;323784.149;8129.398;523.494;52866.879;3313.893;230339.541;41933.484;187482.582;33275.266
140573.433;65189.502;157450.395;34815.835;40974.438;32821.009;58618.329;9481.198;67166.921;45758.452;2323.973
501662.813;51754.635;48715.431;173333.606;8817.931;95611.442;399849.989;61529.092;331792.168;15880.151;100895.497
3711.59;20414.098;94811.143;18665.774;3970.615;226634.022;4007.971;82108.418;7135.494;56458.148;256216.741
324221.427;100090.258;17168.893;861.71;733.375;144445.55;41374.331;68768.454;79063.967;24000.278;34728.708
137158.053;74476.512;22688.543;22206.1;60526.505;20848.777;4235.331;139501.291;5152.641;284.751;11088.665
72986.673;18310.325;35317.756;7440.207;6690.765;8174.046;3185.994;383373.928;262221.117;9912.295;159396.601
38041.78;116422.273;83323.004;54372.838;303649.289;1662.536;92362.644;157026.308;29106.867;98606.125;10442.624
13336.667;163226.797;4602.072;273780.602;36374.783;119053.406;62654.937;103415.091;62444.524;5291.245;4214.354
29922.417;42031.944;19473.179;36294.562;101008.547;137069.164;419.304;5918.107;38209.025;15493.058;12610.928
287.577;377.84;55735.462;362703.672;4628.645;12025.324;60678.54;236058.977;64612.035;63751.772;13544.188
326694.66;793.704;71396.842;167003.266;30711.941;9884.761;477.417;24606.987;75884.015;131085.54;81313.212
3743.287;9686.508;43609.119;178144.03;20602.947;451170.367;43663.743;3089.391;26472.165;399129.0;145591.667
60697.56;10183.238;20426.523;1270.693;125591.972;142583.364;130941.319;12193.607;6308.408;1728.743;111345.516
99558.997;165166.636;245383.283;;181176.028;3651.071;320759.913;6690.704;2461.657;68292.656;8333.923
229607.027;648.452;202806.129;;2624.911;126240.778;33264.173;47639.924;33865.641;87537.846;169697.351
453912.07;216996.745;125821.449;;146787.427;110979.367;109696.763;74232.701;11697.844;10197.773;40530.841
70093.893;11860.747;258436.009;;97819.023;30067.197;82002.243;88696.851;80399.39;59330.413;1916.497
192225.837;22595.866;188142.843;;20402.413;77112.54;25995.106;4003.785;76837.053;;57670.067
54818.027;92458.246;150998.593;;5750.763;8791.67;12394.659;78044.381;63813.351;;14493.407
99021.187;43783.619;;;156298.17;;35736.242;55145.408;53350.648;;42250.84
4565.883;122072.694;;;;;;678394.068;155965.495;;
2294.173;;;;;;;73993.014;48585.069;;
86985.61;;;;;;;132275.624;43347.385;;
;;;;;;;40381.551;26347.651;;
;;;;;;;;39433.031;;
;;;;;;;;193326.087;;
181194.553;321342.751;50210.774;23350.17;34499.157;444081.157;838561.304;133063.483;956503.503;103620.883;144598.736
66769.35;71529.204;3700.815;22478.103;79439.308;37169.321;41311.088;646714.557;64464.636;86344.743;35058.562
7879.627;3897.927;16224.525;49820.916;328445.959;41299.804;220274.575;198480.911;20319.079;187079.459;533093.234
237165.8;326517.414;534948.518;275475.433;212354.82;24746.964;351355.268;371934.396;8934.199;205714.06;235870.276
746618.61;1649.25;1643528.526;56820.991;208875.75;224699.769;107864.034;142030.146;9458.345;30881.248;98296.429
378916.86;196852.263;38988.75;133979.017;186300.793;547.949;164760.168;91531.391;484693.992;66512.132;2628.151
39213.007;370082.568;2396.242;185461.784;23549.643;458.969;44328.575;86652.098;379379.727;5084.208;6541.028
118435.62;9952.414;42904.788;132448.514;315684.146;135180.729;104497.338;67678.299;31917.737;93971.951;268654.134
22752.893;261493.198;15176.464;5831.087;502502.14;15524.48;77111.122;193229.475;9093.297;30623.463;66174.961
102800.983;71198.058;57613.671;138307.03;5611.28;45135.353;7120.506;304735.529;96949.027;36933.929;76906.681
111395.697;63949.684;13192.854;49908.473;103328.44;485906.346;27256.352;33076.259;414987.227;11635.416;49054.121
7142.457;3311.91;5441.158;239169.996;55650.164;68453.06;27.835;5989.955;231988.147;107417.563;323898.114
62523.94;21912.016;103968.144;71021.076;263753.858;81634.64;72174.005;100090.686;68711.187;202542.086;46686.204
1364.157;28399.76;274846.151;58053.666;62775.991;7445.65;111729.972;89775.233;58497.893;38969.509;288757.117
338211.267;169387.28;64217.621;52313.316;47108.342;1383.69;218458.076;318920.226;104362.431;12249.589;15235.93
16954.337;52854.341;56863.627;160953.933;61128.056;53553.236;446263.899;31206.804;1312.454;112534.567;24724.408
53179.183;3750.328;107128.607;26425.293;10904.806;49501.959;88877.603;74272.728;85185.714;28752.537;92597.408
175662.953;51349.555;39360.814;15934.062;37702.216;62017.743;41254.135;122532.438;46610.847;254061.714;115492.168
19239.78;72102.405;24200.921;100956.978;47790.346;16313.32;112954.121;62693.412;75665.554;52073.534;275437.728
70706.063;10079.241;83022.191;50580.931;131193.636;34149.61;98111.583;28.999;568487.548;31787.421;141124.162
23328.147;184929.211;489278.546;6315.212;139490.096;31946.283;30261.303;39514.835;1925.572;3596.131;26523.205
1340.143;201257.371;1360.559;212435.859;23067.956;54792.94;86040.85;118322.941;114493.598;783.431;121396.203
10056.32;29171.918;1963.816;25488.972;2108.393;76227.893;31576.773;15645.261;70976.322;1341.591;149596.526
63372.08;34419.101;1969.08;200343.026;2652.403;207827.276;31975.239;213825.02;49099.962;13927.258;67999.546
91147.907;669.268;2099.437;1751.749;19026.978;66514.246;523123.102;112231.843;57838.951;12107.998;57508.403
150466.36;149868.998;331961.614;60921.563;52675.748;59586.232;78684.663;3693.843;73714.528;63223.485;31906.425
40142.153;48522.678;61589.054;57724.929;9543.831;18604.779;132448.079;27490.457;26973.735;61275.208;75896.882
41728.013;56532.295;211342.144;7501.279;11132.244;4888.475;2061.547;387092.747;13492.812;64960.424;9735.855
59942.137;129660.589;43070.07;108340.958;182649.155;31109.828;108639.653;9986.867;17055.998;228739.444;618.475
147098.163;380650.056;2861.39;77832.408;;61546.021;27957.876;35717.697;137582.188;97935.97;53719.082
12559.913;110630.496;49474.83;130196.698;;93094.127;32755.147;12225.3;75039.715;139180.793;18919.778
3639.857;8551.986;4519.025;153685.478;;;167205.734;35451.176;68264.715;85466.014;154013.738
87808.327;11724.868;38555.639;13479.501;;;158155.884;205785.6;542314.094;15983.281;68664.025
105526.907;;2380.156;311295.994;;;119746.418;388465.167;179613.954;43299.735;80503.152
2637.167;;23991.356;28827.863;;;59608.634;71183.12;102771.972;70357.55;123990.848
114582.617;;6191.504;2842.827;;;9963.211;51831.863;49511.362;32523.444;8837.708
7912.793;;105033.524;82570.7;;;46370.481;64794.953;30877.025;55536.21;8300.632
56989.13;;5961.651;187225.653;;;86510.591;;82812.741;94.77;16964.897
230297.753;;57648.35;;;;2696.801;;;226145.287;
54476.307;;48532.897;;;;109922.027;;;;
90734.223;;12162.607;;;;;;;;
;;8644.107;;;;;;;;
71533.993;14457.081;151714.569;150352.765;;54524.622;370899.908;;;42357.645;497018.254
136926.92;512820.328;49992.939;485334.831;212105.281;159232.473;11813.784;53392.667;172651.805;17820.591;41331.182
55364.713;460708.685;56219.61;174463.067;388424.091;28491.149;952465.547;293485.103;128120.081;196802.508;53008.659
79017.64;49469.308;26387.587;1624594.593;251811.975;49635.166;78312.834;1189806.533;415384.831;415554.081;60161.929
257836.267;63263.545;122640.717;270136.293;295607.963;36575.849;317280.47;34704.546;28556.698;279108.528;51151.743
1379.33;289690.865;108557.131;106593.56;18727.663;8121.799;30731.267;63243.567;20291.892;10968.389;274089.141
730443.83;914224.576;896.319;137720.458;73113.676;134619.631;114709.075;75109.447;71342.659;5624.246;32365.694
267641.003;;278392.675;14955.232;130740.123;33554.491;205801.291;119787.963;30673.865;65788.99;14992.83
105254.46;;101712.217;;;371112.417;;114192.346;52085.078;322116.428;240009.962
475639.163;;;;;183497.991;;;14656.962;20427.224;40838.345
;;;;;;;;55143.502;306461.924;12977.712
;;;;;;;;2786967.999;260118.384;38228.432
484611.097;39988.559;451118.341;189027.38;74923.842;113521.662;47465.736;122775.92;70554.855;37056.976;16624.211
65305.11;22282.886;;42791.767;20567.072;10783.662;60730.789;11816.861;839293.397;756.843;92417.487
41254.97;31979.513;;347946.134;596295.822;10964.439;38132.876;;;8060.487;34047.036
1554229.723;984593.436;;;3403.531;65639.132;28018.72;;;;44927.89
;10000.77;;;;;;;;;5349.193
;15166.547;;;;;;;;;
85368.377;26831.18;224720.357;26099.747;;267540.43;1616.039;126426.085;44959.43;53845.462;355731.815
;;;;;;;;74641.584;192199.272;
25142.657;150.137;55841.362;504262.181;230370.911;1125819.218;10865.329;90563.144;44011.556;226936.355;243816.411
29250.89;104221.389;130362.349;228434.373;114990.977;423510.318;1387451.572;253181.976;439856.933;21599.597;24854.186
17112.327;58744.442;13492.784;189492.3;62352.586;67507.377;37531.342;9484.409;130939.359;9468.453;782.663
157602.957;39222.242;68201.304;35652.417;626185.352;25906.639;207317.089;6037.106;9859.438;362272.697;48534.792
813.21;111338.122;2729343.819;16647.961;502.46;137758.469;567129.005;433317.809;15444.375;367600.157;324244.639
18079.09;237950.72;27507.662;745673.58;199838.059;5728.246;57701.874;93020.736;22120.293;157442.816;31531.271
32801.203;488293.174;127392.23;393234.458;123117.869;18533.319;87101.246;258906.056;41598.171;28175.713;27487.667
462369.633;56999.983;385549.075;1240566.133;53665.602;480012.814;569621.571;383819.364;10790.439;342870.653;1940664.216
407116.603;569787.45;8476.419;4749.925;730713.629;3703.493;66464.142;27731.584;549176.161;65754.446;20879.687
301154.263;37946.378;129462.076;269811.464;116551.59;1347201.924;252796.458;30591.776;65926.547;105679.399;145450.943
341268.697;124388.287;4472.472;201355.033;79361.011;960270.581;2159.381;56248.729;78751.37;120564.036;43362.979
186217.833;32648.21;10932.252;;18110.989;436487.518;783895.697;497819.348;7536.617;360106.327;28686.726
4445.233;583349.147;224101.729;;58035.942;43222.537;385028.658;3600.999;682525.253;;615818.233
69178.773;1514.437;72780.273;;521638.16;48612.43;25306.941;347856.856;51135.324;;71339.85
43885.393;12214.9;;;85240.457;217724.942;24188.859;30913.456;147348.743;;23329.947
170292.537;;;;36644.193;580732.892;159275.953;40251.802;159869.043;;54492.471
82947.49;;;;8091.703;279826.773;;10522.749;;;
17120.04;;;;;16140.853;;;;;
;;;;;70244.146;;;;;
4596.693;;;;;;;;;;
14513.753;14513.753;14513.753;14513.753;14513.753;14513.753;14513.753;14513.753;14513.753;14513.753;14513.753
57265.233;11375.278;2395.314;24642.341;10475.744;41880.373;64972.417;12695.436;41238.074;27851.714;42982.383
16006.65;10555.417;74068.414;45556.747;53604.901;6048.009;8244.205;1738.469;95480.951;107201.606;1162.291
2989.6;136.1;137082.334;36554.857;159.381;81389.616;106410.736;27373.706;53647.792;1041.556;17781.512
3285297.61;142227.193;6520.975;116020.491;5871.431;104222.919;42248.746;129161.314;148777.971;149444.373;1159.964
346374.303;16134.181;1315.181;66089.468;9699.658;6037.977;470509.666;10492.387;5741.007;134608.133;1425.737
174808.263;28165.991;25445.48;254012.196;15970.364;18513.426;4263.45;9469.649;737.053;670852.616;153480.733
3637158.61;114301.738;74343.216;742679.986;4335.914;73331.519;2095.5;292217.989;95991.604;607.455;3896286.729
;180152.097;279596.247;18729.081;71312.098;11908.095;15890.439;821244.319;64361.753;1042531.731;5066.988
;33812.328;784859.307;48655.336;121.327;982206.515;4454416.549;1438412.078;41390.893;379003.542;1491035.94
;4244.633;5867.371;271913.686;73093.047;49906.206;486009.573;35354.415;12669.376;102792.26;
;325064.773;34247.338;163645.924;1069089.708;14284.256;1709057.676;;568402.824;;
;870096.385;3159156.275;2240114.756;4220.908;3256486.373;266749.626;;1760890.805;;
;1726652.301;1073817.748;2267739.824;71005.575;1461661.555;;;37960.61;;
;608493.601;200964.819;;53565.528;;;;258099.86;;
;94406.831;;;152059.37;;;;;;
;;;;45941.497;;;;;;
;;;;60631.713;;;;;;
;;;;3486642.58;;;;;;
71654.113;121790.684;93472.668;1221953.522;904774.178;133374.461;980998.513;814549.227;45134.62;260151.247;15485.634
21506.147;14420.08;24005.874;22672.011;26629.152;308937.858;13823.767;56867.936;53851.01;25239.169;27679.516
2148.2;2086.903;99356.811;480.458;160168.869;40507.318;4397.128;45845.256;18895.149;187552.106;11246.936
90950.81;4039.066;47178.621;9427.178;234527.948;35017.929;12532.371;6985.726;5244.686;1504.149;19959.253
26172.23;14046.689;174152.307;57464.108;27981.638;19937.386;77028.534;14553.499;37272.499;7269.439;69269.373
32221.16;533005.623;213616.718;28859.012;79.728;204719.089;561948.664;29713.632;65674.492;66326.633;88241.916
139310.987;5458.926;698909.975;188615.015;110289.211;1756.759;73222.974;23670.858;230086.643;703.983;72843.379
27902.453;95671.409;361592.577;44787.962;80.096;20677.816;50992.33;13683.961;13458.032;21609.786;39898.973
77345.357;19048.756;885067.39;73634.572;73.024;75954.899;48616.204;27092.022;46984.969;12286.919;452589.827
85016.64;79715.736;75338.514;23552.734;37169.37;3309.762;1327.338;26488.186;22629.995;3117.323;1158320.923
143993.223;14648.183;151951.161;92622.424;4617.96;94764.695;33566.898;33657.153;24841.485;23487.876;309960.883
1413.62;27038.057;107759.324;885406.278;34737.834;53574.968;1844.228;58352.042;25110.24;388284.633;2757.018
37013.157;161459.269;40885.643;7469.241;9627.534;88282.151;18791.031;3723.968;2111.566;5370.097;21340.101
20781.503;3632.619;13941.016;60332.064;68046.984;122288.081;1166.862;20233.146;45932.376;46600.92;6954.989
96569.57;14580.426;;313485.405;80644.737;263630.642;58882.725;31908.593;357838.035;99490.053;2794.532
73054.937;87271.356;;27921.746;167725.79;52021.768;71309.425;5639.683;19244.913;102517.025;32767.406
315690.65;10734.419;;164.823;182347.633;1077087.609;1231.612;63404.07;85163.7;33165.57;19981.396
147945.753;35642.679;;667072.089;122751.687;93748.517;39721.822;779092.766;33577.17;9104.337;315655.713
364288.163;16615.272;;12851.452;218024.51;88890.163;3366.096;338894.096;;488.921;99410.513
13001.803;29114.86;;6505.29;7479.861;67753.241;2169.172;122173.267;;14733.111;
28506.14;45893.253;;47446.407;775368.317;16686.604;77513.225;51734.931;;50231.951;
180122.777;24476.55;;6450.804;226248.707;;21854.598;31076.201;;;
41037.07;247907.583;;21387.611;41129.193;;164876.883;1020469.957;;;
;150957.751;;;22517.153;;30293.984;266805.7;;;
;13712.471;;;47821.27;;40038.554;322053.098;;;
;178401.298;;;18784.234;;761966.139;5499.905;;;
;248893.07;;;;;913019.067;7391.112;;;
;950.41;;;;;335246.047;67533.935;;;
230544.847;10746.513;153334.694;4757.613;32188.894;179984.117;63589.798;44029.376;135910.511;3261.026;38302.163
3811.263;175.766;46027.071;14934.403;16452.681;20749.567;50279.368;16666.766;11692.904;35079.266;43867.636
57574.477;75182.936;57213.477;14202.656;11360.837;81.5;1617.559;27853.172;31651.474;71446.973;3659.052
85899.107;46989.913;16063.761;48807.109;174540.493;82311.767;33530.939;81316.055;29259.164;172654.523;163995.627
77545.947;85064.889;65225.301;8719.899;18359.413;78002.65;7180.666;31757.528;201.04;13290.969;6167.744
46925.053;68998.102;42149.242;59483.715;53814.71;48259.747;91560.416;78169.505;96100.696;34883.649;6001.504
64512.963;8113.899;44956.169;144807.422;862.449;9947.237;32107.576;157756.749;2130.949;51146.819;16684.488
155074.34;51105.466;54947.919;10849.125;74997.139;96716.453;10715.062;90042.962;22082.696;48607.129;8852.201
765.47;61512.499;74856.253;31267.865;56065.713;13587.602;180599.285;88114.695;4740.043;84603.336;26049.714
10150.517;32117.665;35061.32;5062.991;69427.052;23961.855;166204.517;89432.642;55587.389;18876.276;57424.087
5627.463;76790.348;22889.11;11611.534;48259.412;181037.562;167.733;38034.626;25639.772;47030.646;36674.511
43416.613;2937.191;66187.313;22241.337;16720.366;80011.885;85042.396;179700.832;150638.312;49845.03;27441.677
14317.913;232501.147;55610.536;96188.607;11313.051;27185.088;46659.199;156759.878;69810.539;76528.982;21286.665
5816.97;40987.43;9990.499;7421.555;14337.884;89338.58;78231.829;6356.122;4071.665;38482.412;50804.321
45093.15;108653.029;125336.839;47866.565;27476.54;124039.083;52825.902;1847.567;5050.755;9226.486;22656.357
25854.923;182161.299;48328.522;264776.969;233668.533;23514.676;145792.792;9618.707;145235.863;15703.993;33149.233
461.61;50290.449;22836.016;2277.213;86795.646;8027.052;23652.959;14335.517;29963.023;14606.083;10703.503
