real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
2240911.827;2240911.827;2240911.827;2240911.827;2240911.827;2240911.827;2240911.827;2240911.827;2240911.827;2240911.827;2240911.827
890706.11;890706.11;2837435.287;890706.11;2837435.287;2837435.287;2837435.287;890706.11;890706.11;890706.11;890706.11
386846.57;386846.57;386846.57;386846.57;386846.57;386846.57;386846.57;386846.57;386846.57;386846.57;386846.57
491574.397;491574.397;2328111.37;5505198.81;1297969.601;2501283.4;5484088.067;5003151.097;5505198.81;491574.397;4851089.81
4818806.68;4818806.68;4818806.68;4818806.68;4818806.68;4818806.68;4818806.68;4818806.68;4818806.68;4818806.68;4818806.68
600518.11;600518.11;190220.52;83396.243;707342.387;83396.243;190220.52;83396.243;600518.11;600518.11;190220.52
;;600518.11;;600518.11;;600518.11;;;;83396.243
159883.327;159883.327;411868.537;505423.3;330037.524;569408.044;347883.793;505423.3;159883.327;159883.327;347883.793
;;2343.82;159883.327;9903.807;159883.327;2343.82;159883.327;;;159883.327
;;;;2343.82;;;;;;
336713.8;471211.852;686162.81;1431563.876;8358.555;167451.524;1136502.942;548214.443;2120991.462;240592.114;466275.784
1038198.397;223464.976;195737.286;2497051.187;547474.684;524597.687;2135252.315;827424.757;810654.992;2333493.295;2094863.817
148210.837;148210.837;148210.837;148210.837;148210.837;148210.837;148210.837;148210.837;148210.837;148210.837;148210.837
3362871.473;3362871.473;11074772.394;3362871.473;11074772.394;11074772.394;11074772.394;3362871.473;3362871.473;3362871.473;3362871.473
618177.03;618177.03;618177.03;618177.03;618177.03;618177.03;618177.03;618177.03;618177.03;618177.03;618177.03
936391.257;3270128.34;936391.257;936391.257;2743388.773;936391.257;2217215.2;2743954.767;2217215.2;2743954.767;2218234.247
1022530.36;1022530.36;;496356.787;;420667.817;;;;1022530.36;
449138.667;398843.327;95999.884;147210.468;1262939.15;1383966.21;213555.936;126097.827;379693.226;54754.607;155954.826
609891.92;146811.034;1284328.287;339118.354;;151335.463;416990.493;;120927.339;1685769.924;142489.273
596426.367;133345.481;;1207653.061;;;;;799979.153;596426.367;
;;;276632.671;;;;;;;
1199013.91;1199013.91;1199013.91;1199013.91;1199013.91;1199013.91;1199013.91;1199013.91;1199013.91;1199013.91;1199013.91
744131.387;744131.387;744131.387;744131.387;744131.387;744131.387;744131.387;744131.387;744131.387;744131.387;744131.387
13786754.013;13786754.013;13786754.013;13786754.013;13786754.013;13786754.013;13786754.013;13786754.013;13786754.013;13786754.013;13786754.013
2559770.05;2559770.05;2559770.05;2559770.05;2559770.05;2559770.05;2559770.05;2559770.05;2559770.05;2559770.05;2559770.05
1543102.46;1543102.46;8410071.84;1543102.46;8410071.84;8410071.84;8410071.84;1543102.46;1543102.46;1543102.46;1543102.46
883573.857;883573.857;883573.857;883573.857;883573.857;883573.857;883573.857;883573.857;883573.857;883573.857;883573.857
1401039.75;2079879.617;4086677.427;2079879.617;4086677.427;2371843.92;2079879.617;66810.044;218294.943;218294.943;1401039.75
;;;;;412.527;;;;;
618535.793;729150.53;1888716.063;618535.793;1778101.326;618535.793;618535.793;618535.793;618535.793;618535.793;618535.793
1863681.503;1863681.503;;1888716.063;;1753066.766;1778101.326;1888716.063;1888716.063;1863681.503;1888716.063
1365468.193;13787.774;1365468.193;1365468.193;3822029.38;78749.56;1365468.193;78749.56;1365468.193;78749.56;3216412.52
78749.56;684366.42;5875559.166;78749.56;599671.073;6480914.533;1363781.873;8371302.213;79011.053;7086531.393;599671.073
7086531.393;7086531.393;599671.073;599671.073;;599671.073;7765946.846;599671.073;599671.073;599671.073;
599671.073;599671.073;;;;;599671.073;;;;
2393901.037;2393901.037;1987067.96;385451.75;3541781.566;303275.69;1533332.279;2935449.606;1533332.279;2393901.037;60794.733
2688241.723;2688241.723;2688241.723;2688241.723;2688241.723;2688241.723;2688241.723;2688241.723;2688241.723;2688241.723;2688241.723
2623913.25;2623913.25;891002.036;2623913.25;2623913.25;1812358.316;2623913.25;2623913.25;2623913.25;2623913.25;2623913.25
14410.0;286952.273;300664.55;1582738.804;10924.265;2389845.427;3420092.777;6012797.084;866747.396;14410.0;49536.711
;;;;;;;;29108.49;;
88436.323;90575.926;64915.975;272174.261;77319.109;126138.523;151481.994;150034.996;1172431.457;72678.536;602225.748
99578.537;256289.322;154241.829;332728.851;327834.379;1383487.137;242264.427;180424.35;479559.254;22797.443;724567.86
184.017;1526521.406;63396.649;823447.254;253177.233;339876.98;359373.121;51297.207;494622.374;281563.3;340686.61
1697922.693;18970.79;833499.455;331660.163;;49711.897;1221239.087;71846.743;;1269238.334;
1175220.56;;1255443.069;440767.503;;;;1126690.549;;1044983.107;
7648.62;;87871.129;;;;;1239697.996;;;
;;;;;;;1115558.727;;;
109777.357;32325.19;36279.227;8427.828;80361.947;91762.177;33462.547;99191.503;14745.65;179479.295;43946.533
230241.083;623169.543;80595.601;;732042.54;35761.097;44769.441;820295.207;2758.344;34786.215;
;;113396.652;;;611101.167;;;55644.171;;
;;;;;;;;32191.298;;
;;;;;;;;2986.611;;
;;;;;;;;107401.058;;
;;;;;;;;136026.224;;
4022415.217;8679548.213;4022415.217;4022415.217;10235211.764;8515183.793;4022415.217;8515183.793;4022415.217;8515183.793;7405148.941
5344349.977;1000079.45;636721.75;5344349.977;4740589.277;5344349.977;5344349.977;5344349.977;5344349.977;5344349.977;5344349.977
1000079.45;531236.28;;1000079.45;636721.75;4635103.807;4740589.277;1000079.45;1000079.45;1000079.45;1105564.92
531236.28;;;636721.75;;636721.75;636721.75;636721.75;636721.75;531236.28;636721.75
4252323.023;4252323.023;722938.993;4170398.686;1191621.16;722938.993;1568559.47;261102.42;261102.42;4252323.023;3632430.149
;;;;;;;5016019.163;5097943.5;;
7921483.203;7921483.203;5043009.566;7190547.876;5973013.847;5043009.566;5245412.21;7392950.52;8123885.847;7921483.203;6251483.776
2728.607;23566.604;503195.457;435046.877;167711.953;726625.354;567955.68;178597.403;620312.01;40632.497;661880.549
161919.687;63260.824;25305.444;193007.894;154729.133;454044.581;285330.133;128010.364;423962.964;595897.837;479181.31
611028.793;362469.907;72291.811;41789.29;919079.806;44589.565;2920091.174;19019.58;;36706.451;39175.86
192721.973;797304.536;675971.837;;1929.322;;;;;147084.829;369592.907
442508.74;40968.479;430159.994;;366693.506;;;;;115185.182;42184.864
47988.527;1803178.195;;;4923074.926;;;;;1002543.033;347891.198
503365.14;;;;;;;;;;
10400193.583;10400193.583;10400193.583;10400193.583;10400193.583;10400193.583;10400193.583;10400193.583;10400193.583;10400193.583;10400193.583
16387759.15;16387759.15;16387759.15;16387759.15;16387759.15;16387759.15;16387759.15;16387759.15;16387759.15;16387759.15;16387759.15
;;;;;336530.533;;;336530.533;;
2447969.85;2447969.85;2805268.807;282708.38;2805268.807;282708.38;2805268.807;282708.38;2447969.85;2447969.85;282708.38
440910.813;4133550.463;7463.782;634525.716;401244.65;18481.453;334792.593;96534.004;120122.323;24855.426;480630.466
181446.017;309784.413;299045.542;483066.323;341908.73;281449.22;2003123.19;324718.477;371179.633;456683.009;184876.84
409943.047;76432.932;1193486.979;225817.527;2593.449;23631.69;194290.437;142422.644;3530574.85;1732170.85;1918833.23
754.657;;;152012.426;951339.266;864480.85;234043.277;277559.759;1201.023;960036.767;
;;;;2923101.626;657884.09;;;;;
916328.343;916328.343;6163387.933;402354.207;6163387.933;8096205.25;6787725.587;402354.207;402354.207;916328.343;6787725.587
;;;;;;;;;;402354.207
1474284.54;1474284.54;1474284.54;1474284.54;1474284.54;1474284.54;1474284.54;1474284.54;1474284.54;1474284.54;1474284.54
2249490.097;2249490.097;2249490.097;2249490.097;2249490.097;2249490.097;2249490.097;2249490.097;2249490.097;2249490.097;2249490.097
8015339.187;8015339.187;8015339.187;8015339.187;8015339.187;8015339.187;8015339.187;8015339.187;8015339.187;8015339.187;8015339.187
886155.167;1942653.013;1237766.927;1597322.537;299284.16;1177908.3;299284.16;1962983.997;1177908.3;1887799.983;2019112.714
1887799.983;299284.16;299284.16;299284.16;;299284.16;;299284.16;244431.13;299284.16;299284.16
299284.16;;;;;;;;;;
5176621.517;5176621.517;5176621.517;5176621.517;5176621.517;5176621.517;5176621.517;5176621.517;5176621.517;5176621.517;5176621.517
1910602.89;1910602.89;7882526.383;1910602.89;7882526.383;7882526.383;7882526.383;1910602.89;1910602.89;1910602.89;1910602.89
96030.873;96030.873;96030.873;96030.873;96030.873;96030.873;96030.873;96030.873;96030.873;96030.873;96030.873
505809.53;505809.53;505809.53;505809.53;505809.53;505809.53;505809.53;505809.53;505809.53;505809.53;505809.53
692515.993;909207.28;1987597.284;1106763.93;625726.767;630067.507;527353.997;2567821.91;1461536.46;221033.12;35392.597
;;;;;;;;;;1120058.367
128092.14;128092.14;128092.14;128092.14;128092.14;128092.14;128092.14;128092.14;128092.14;128092.14;128092.14
644725.397;123986.873;3335041.053;4919896.593;208295.504;984701.114;1803892.646;4112069.124;425075.04;802142.687;1309881.516
23965.51;23965.51;23965.51;466748.904;23965.51;55078.57;23965.51;372436.09;466748.904;23965.51;88918.946
;;;23965.51;;23965.51;;23965.51;23965.51;;23965.51
640852.507;640852.507;640852.507;640852.507;640852.507;640852.507;640852.507;640852.507;640852.507;640852.507;640852.507
997776.863;1510491.239;1045255.059;37546.767;976193.481;1105484.421;1106092.417;922092.493;406657.012;1330678.344;99269.653
1777699.167;233347.273;1755080.976;64.06;324112.592;1642426.313;1413568.546;89102.402;2108374.918;866485.941;
20609.39;;132141.376;1102648.976;;65543.236;;;;;
8892893.287;7181768.154;1424375.906;2216043.976;6390100.084;1424375.906;2466885.376;346079.353;346079.353;8892893.287;348428.156
784721.013;784721.013;784721.013;784721.013;784721.013;784721.013;784721.013;784721.013;784721.013;784721.013;784721.013
541653.633;541653.633;251887.936;541653.633;73781.273;541653.633;363546.97;541653.633;541653.633;541653.633;541653.633
1307545.787;1307545.787;1281292.55;1307545.787;1281292.55;1281292.55;1281292.55;1307545.787;1307545.787;1307545.787;1307545.787
778900.44;438825.73;;;;;185479.217;1570192.073;726679.53;583041.347;
;1478721.896;77821.076;278678.53;267641.19;54164.833;678754.799;722929.06;718270.007;47429.86;
;;276354.506;62640.88;402345.843;186625.263;;;;172344.77;
;;1112791.833;246553.79;;;;;;279743.813;
;;;58046.833;;;;;;182371.243;
2768075.823;2768075.823;2767749.21;2768075.823;2767749.21;2767749.21;2767749.21;2768075.823;2768075.823;2768075.823;2768075.823
248970.967;64363.895;5374.402;1205626.236;2011138.315;1130286.42;66610.9;1643577.979;904935.96;364975.794;154704.66
191805.04;2124211.299;593221.525;1350268.193;1400305.829;433654.846;654458.023;659520.293;570882.357;1645031.446;157920.267
2091186.677;1107707.696;1444590.559;427327.953;101498.845;1627262.98;372773.457;227267.69;1964757.447;157628.233;1626009.23
1221846.057;166395.063;258865.962;1569044.627;570110.825;326703.84;2627441.784;551134.403;991382.841;2146094.933;1396551.53
352666.347;969257.07;556736.836;;1451583.036;;345083.077;45108.622;2423230.293;1712975.64;
;;;;;;593462.867;;;;
822900.073;822900.073;452515.269;822900.073;822900.073;556310.706;822900.073;822900.073;655780.07;822900.073;822900.073
6021.033;6021.033;1944.737;221576.62;318324.57;941123.77;486900.587;221576.62;191161.0;6021.033;1944.737
70620.183;70620.183;;;;;1944.737;;6021.033;70620.183;941123.77
5796960.077;5796960.077;5796960.077;5796960.077;5796960.077;5796960.077;5796960.077;5796960.077;5796960.077;5796960.077;5796960.077
88452.847;88452.847;88452.847;88452.847;88452.847;88452.847;88452.847;88452.847;88452.847;88452.847;88452.847
10627.11;10627.11;10627.11;10627.11;10627.11;10627.11;10627.11;10627.11;10627.11;10627.11;10627.11
253654.913;253654.913;249128.093;253654.913;1365655.544;253654.913;249128.093;253654.913;253654.913;253654.913;249128.093
;;1139322.527;323832.896;1139322.527;323832.896;1139322.527;323832.896;;;323832.896
1759202.74;1759202.74;1759202.74;1759202.74;1759202.74;1759202.74;1759202.74;1759202.74;1759202.74;1759202.74;1759202.74
255746.323;;918667.2;255746.323;;255746.323;1422380.55;255746.323;247657.38;255746.323;577800.49
174569.55;174569.55;174569.55;174569.55;174569.55;174569.55;174569.55;174569.55;174569.55;174569.55;174569.55
676719.653;676719.653;839914.57;676719.653;;676719.653;839914.57;676719.653;676719.653;676719.653;839914.57
;;;1691138.673;;1691138.673;;1691138.673;;;
1955353.047;1955353.047;1955353.047;1955353.047;1955353.047;1955353.047;1955353.047;1955353.047;1955353.047;1955353.047;1955353.047
44614.423;297712.587;115581.71;58834.83;339140.22;74969.097;15515.531;181631.417;130455.533;297712.587;181631.417
345253.793;412944.034;230813.157;517841.003;68081.807;65186.04;387392.704;68401.893;27982.387;112665.717;170233.957
150435.147;59965.184;26096.133;;653144.997;199426.356;159682.124;150478.61;30871.076;66108.897;9717.526
411806.86;19257.864;44311.523;;455518.814;;29202.197;71801.859;113152.663;825.12;1580.559
43314.953;;;;;;497773.644;;;;
2657466.99;2657466.99;76305.12;2657466.99;76305.12;2657466.99;76305.12;2657466.99;2657466.99;2657466.99;1451075.807
76305.12;76305.12;;1451075.807;;1451075.807;;1451075.807;76305.12;76305.12;76305.12
;;;76305.12;;76305.12;;76305.12;;;
2570189.483;2570189.483;2570189.483;2570189.483;2570189.483;2570189.483;2570189.483;2570189.483;2570189.483;2570189.483;2570189.483
528479.637;528479.637;1307710.793;1396619.453;439570.977;1396619.453;1307710.793;1396619.453;528479.637;528479.637;1396619.453
1396619.453;1396619.453;;;1307710.793;;;;1396619.453;1396619.453;
1202309.207;592827.496;831770.386;395657.73;170029.67;831770.386;831770.386;1016512.01;170029.67;936652.719;1016512.01
169786.68;169786.68;169786.68;169786.68;169786.68;169786.68;169786.68;169786.68;169786.68;169786.68;169786.68
1014785.863;1014785.863;2481579.26;67309.597;2481579.26;67309.597;2481579.26;67309.597;1014785.863;1014785.863;67309.597
10097.853;79274.209;5049293.363;10097.853;5049293.363;6848934.007;6340377.297;10097.853;10097.853;10097.853;6340377.297
170452.563;10097.853;;;;;;;;170452.563;
;170452.563;;;;;;;;;
1264044.4;1264044.4;1264044.4;1264044.4;1264044.4;1264044.4;1264044.4;1264044.4;1264044.4;1264044.4;1264044.4
;;2748286.894;3604748.517;7708480.81;3604748.517;2748286.894;3604748.517;;;2748286.894
251973.89;847801.863;1103938.123;62422.159;959407.51;959407.51;63818.33;132657.297;852299.123;959407.51;75824.833
626539.057;613117.563;1950941.833;711047.479;104409.357;428827.025;528193.677;1039056.214;770087.869;525611.227;886877.45
598586.137;915685.716;845860.35;1558051.189;158391.364;142301.055;189604.997;355327.237;772809.863;183795.28;16868.444
332367.473;1849045.679;739109.157;277579.949;;447057.22;565523.109;1249256.72;585691.013;579870.27;950228.407
;579870.27;77760.183;930449.216;;;953243.756;2182616.683;232880.05;;422900.48
;;;;;;861226.243;35590.066;;;
107693.517;107693.517;11194734.743;107693.517;10772017.173;107693.517;11194734.743;107693.517;107693.517;107693.517;262724.087
14171499.52;14171499.52;;262724.087;;262724.087;;262724.087;14171499.52;14171499.52;
3744273.973;3744273.973;3744273.973;3744273.973;3744273.973;3744273.973;3744273.973;3744273.973;3744273.973;3744273.973;3744273.973
915371.347;915371.347;;915371.347;266722.366;915371.347;;915371.347;915371.347;915371.347;
1197586.36;1197586.36;;1197586.36;;;;1197586.36;1197586.36;1197586.36;1197586.36
73007.897;73007.897;;5260.071;;;;88220.25;88220.25;73007.897;
;;;;;;;;40376.076;;
;;177744.137;;177744.137;177744.137;177744.137;;;;
3759344.337;3759344.337;3759344.337;3759344.337;3759344.337;3759344.337;3759344.337;3759344.337;3759344.337;3759344.337;3759344.337
319575.207;319575.207;319575.207;319575.207;319575.207;319575.207;319575.207;319575.207;319575.207;319575.207;319575.207
3139.053;;;;;;;;;;
416625.37;416625.37;905021.067;416625.37;905021.067;905021.067;905021.067;416625.37;416625.37;416625.37;416625.37
1732876.097;1732876.097;1732876.097;1732876.097;1732876.097;1732876.097;1732876.097;1732876.097;1732876.097;1732876.097;1732876.097
398033.697;872263.874;178678.179;1044002.343;163983.3;100372.223;325681.849;352746.67;746981.518;579440.38;154504.407
548379.74;548379.74;548379.74;548379.74;548379.74;548379.74;548379.74;548379.74;548379.74;548379.74;548379.74
2685360.293;2685360.293;2685360.293;2685360.293;2685360.293;2685360.293;2685360.293;2685360.293;2685360.293;2685360.293;2685360.293
1051226.457;1051226.457;445567.787;1051226.457;445567.787;445567.787;445567.787;1051226.457;1051226.457;1051226.457;1051226.457
2001.893;2001.893;2001.893;2001.893;2001.893;2001.893;2001.893;2001.893;2001.893;2001.893;2001.893
3628645.363;3628645.363;3628645.363;3628645.363;3628645.363;3628645.363;3628645.363;3628645.363;3628645.363;3628645.363;3628645.363
173751.43;4094158.0;1049096.797;699651.163;1344114.141;1055979.017;6362992.063;4673157.853;1329522.479;3375684.543;187939.71
1106200.343;1394335.467;484285.224;45990.694;2460715.647;196150.1;1926859.717;187939.71;1693410.586;1106200.343;2343619.364
2029132.23;2029132.23;2029132.23;2029132.23;2029132.23;2029132.23;2029132.23;2029132.23;2029132.23;2029132.23;2029132.23
2286302.06;2286302.06;2286302.06;2286302.06;2286302.06;2286302.06;2286302.06;2286302.06;2286302.06;2286302.06;2286302.06
4027.157;;;;;;;;;4027.157;
1170105.493;1170105.493;1170105.493;1170105.493;1170105.493;1170105.493;1170105.493;1170105.493;1170105.493;1170105.493;1170105.493
1256167.643;1256167.643;1256167.643;1256167.643;1256167.643;1256167.643;1256167.643;1256167.643;1256167.643;1256167.643;1256167.643
