real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
;;;;;;;;61810.823;;
7999995.17;7999995.17;7999995.17;7999995.17;7999995.17;7999995.17;7999995.17;7999995.17;7999995.17;7999995.17;7999995.17
2187661.9;2187661.9;564803.293;1518135.946;2196191.6;562745.303;742461.233;1576517.237;2184015.633;2187661.9;742461.233
1202060.0;1202060.0;1215233.147;1191689.307;1213538.987;1216512.2;1204862.454;1216512.2;1023458.383;1202060.0;1216512.2
1325457.08;1325457.08;1325457.08;1325457.08;1325457.08;1325457.08;1325457.08;1325457.08;1325457.08;1325457.08;1325457.08
61082.61;79382.832;2765880.406;7247.503;1742352.24;2726337.002;102107.186;;368453.124;15097.573;
;561124.829;;174186.543;;;;;;;
70164.837;70164.837;;;;607595.609;;607595.609;;70164.837;607595.609
2937372.18;2937372.18;690202.437;2937372.18;690202.437;690202.437;690202.437;2937372.18;2937372.18;2937372.18;2937372.18
1374875.603;1374875.603;1374875.603;1374875.603;1374875.603;1374875.603;1374875.603;1374875.603;1374875.603;1374875.603;1374875.603
;;;;72336.98;;;;;;
60825.643;1590379.546;2664729.766;4495121.145;1392416.69;7054204.22;5648401.123;1127785.942;4407406.029;1036198.189;832248.51
131250.89;3010565.92;3000257.746;1886110.231;2872310.263;1806485.11;1234510.727;140693.587;1547366.17;188890.2;1831476.076
188890.2;188890.2;178582.026;158142.894;170611.666;183795.29;45366.114;183959.256;91854.58;;181726.656
;;178915.19;;497703.923;;643569.197;237871.584;76367.236;;156825.856
;;463171.64;;;;;36413.517;;;
427865.427;939.283;;94724.157;29455.707;86292.517;20564.52;736529.054;141769.107;321438.48;427865.427
2058.94;136930.586;;;;128087.55;;;;;
15654111.613;15654111.613;15654111.613;15654111.613;15654111.613;15654111.613;15654111.613;15654111.613;15654111.613;15654111.613;15654111.613
231947.313;231947.313;231947.313;231947.313;231947.313;231947.313;231947.313;231947.313;231947.313;231947.313;231947.313
2092036.523;2092036.523;2092036.523;2092036.523;2092036.523;2092036.523;2092036.523;2092036.523;2092036.523;2092036.523;2092036.523
871370.26;871370.26;871370.26;871370.26;871370.26;871370.26;871370.26;871370.26;871370.26;871370.26;871370.26
101898.203;4095442.93;4163529.469;3739375.273;891336.244;268245.639;1691649.346;1295880.77;2420005.416;3956780.742;1919877.117
685011.587;824885.134;;1666797.749;;;;;;362993.859;1334368.977
2418070.057;2418070.057;2418070.057;2418070.057;2418070.057;2418070.057;2418070.057;2418070.057;2418070.057;2418070.057;2418070.057
797315.773;;;;353864.065;;;90872.184;31517.235;59540.198;
;;;;324848.538;;;;;42860.323;
14270005.553;14270005.553;14270005.553;14270005.553;14270005.553;14270005.553;14270005.553;14270005.553;14270005.553;14270005.553;14270005.553
430419.44;430419.44;590838.657;430419.44;590838.657;590838.657;590838.657;430419.44;430419.44;430419.44;430419.44
175917.14;63427.673;;;33170.247;;;39051.437;;112689.034;228668.754
;;;;189260.773;;;;;35429.837;
6097283.707;6097283.707;6097283.707;6097283.707;6097283.707;6097283.707;6097283.707;6097283.707;6097283.707;6097283.707;6097283.707
613275.837;;;;;;;;;;613275.837
1559060.297;160110.807;28845.937;844799.63;2513249.0;1128723.32;98622.553;99196.84;98622.553;14139.541;98622.553
43765.553;43765.553;43765.553;43765.553;43765.553;43765.553;43765.553;43765.553;43765.553;43765.553;43765.553
13387406.603;13387406.603;13566090.013;13387406.603;13566090.013;13566090.013;13566090.013;13387406.603;13387406.603;13387406.603;13387406.603
1002795.527;105225.566;3063900.439;505229.603;1710838.546;462432.3;254327.059;2658090.836;1710838.546;3670621.61;2844989.813
4818754.61;41607.169;;820851.08;734973.193;4278391.383;2991.53;;93532.149;;
;1513788.656;;;;;;;700787.259;;
100075.47;6944603.804;1729788.334;4744501.577;1479492.477;5757438.177;3447468.2;2007114.571;1479492.477;6751368.771;2050480.237
412132.467;412132.467;412132.467;412132.467;412132.467;412132.467;412132.467;412132.467;412132.467;412132.467;412132.467
96519.943;592936.948;854103.307;105555.051;262961.413;51420.634;3436353.402;2407544.357;924038.304;3442167.464;1539421.102
196359.333;196359.333;196359.333;196359.333;196359.333;196359.333;196359.333;196359.333;196359.333;196359.333;196359.333
1096910.537;1096910.537;1091615.443;1095574.917;1012483.647;1095380.923;1011148.027;1023418.711;1011148.027;1096910.537;1091809.437
2945033.683;2945033.683;2501903.781;2945033.683;2501903.781;2501903.781;2501903.781;2945033.683;2945033.683;2945033.683;2945033.683
16365.533;16365.533;16365.533;16365.533;16365.533;16365.533;16365.533;16365.533;16365.533;16365.533;16365.533
478758.837;;;478758.837;122860.25;478758.837;122860.25;478758.837;478758.837;152253.73;
;;;;;;;42437.197;;;
24008.977;410660.313;1296618.704;215171.598;1354753.28;240171.164;170668.068;1188059.483;199183.021;417941.791;27134.387
328670.307;327876.837;695790.659;119948.787;2515537.243;2724513.78;828449.036;40560.386;119948.787;328670.307;2516330.713
59047.983;59047.983;59047.983;59047.983;59047.983;1158180.606;59047.983;1158180.606;59047.983;59047.983;1158180.606
;;;;;59047.983;;59047.983;;;59047.983
829258.34;829699.143;;829258.34;;829258.34;829258.34;829258.34;829258.34;829258.34;829258.34
716141.307;1293433.147;;;;3214892.582;825141.148;;1345573.653;1595530.555;716141.307
66985.323;1441699.376;81926.211;522513.807;508977.846;312.382;299775.999;292431.22;851376.289;63389.626;313885.889
47104.877;271324.07;9347.106;1696410.07;275692.956;613104.589;443585.45;12319.069;962108.807;31295.115;62655.898
34969.943;34969.943;34969.943;34969.943;34969.943;34969.943;34969.943;34969.943;34969.943;34969.943;34969.943
1255025.46;35345.211;2000637.777;308656.657;589468.658;212240.21;592266.847;144400.594;1314710.631;815631.087;1255025.46
477336.453;139213.618;945697.007;1298138.096;263776.558;175346.017;881578.256;532929.351;949214.604;492991.96;628589.857
334772.96;1039658.727;279405.324;414661.229;830520.908;173031.268;1143063.109;1714593.654;;;40351.911
;;;150011.876;298138.328;;;113089.368;;;
603542.197;603829.43;601635.037;646538.21;641147.497;640481.734;646057.34;639469.201;646538.21;603542.197;641696.967
;;;240987.29;261747.14;;;;;;
90864.177;36905.412;81963.25;271006.524;169207.181;308041.018;48359.216;24026.801;229482.746;505.347;109186.248
84637.443;149068.532;22626.627;99123.998;102157.281;1276.212;5108.611;124626.417;21221.11;16965.136;28055.15
;35145.313;;;;;;;;;
;;180900.221;;;;;;;;
2581975.737;2065387.136;1359667.296;1049618.433;2996772.652;1715508.889;445255.166;168062.956;1385283.08;2401051.783;54113.26
;;1245717.6;;;;3991640.852;54113.26;;;
222874.113;267855.243;488083.729;412428.437;20869.698;484636.651;258094.689;984462.921;69715.268;348208.539;102512.789
85021.05;348330.413;287442.962;35523.764;44139.585;48565.121;96447.708;317589.196;642994.542;58855.723;161991.657
226368.733;125239.266;323394.571;51451.929;17873.786;980439.554;423237.553;193684.912;176519.151;257579.336;156752.612
51569.83;11347.144;12681.801;130520.91;16544.89;31708.74;81020.6;49185.221;497728.63;280438.141;14874.98
57530.94;515470.778;16940.472;;439.948;7891.858;82149.327;55566.89;411020.503;212540.378;25514.61
18080862.813;18080862.813;18080862.813;18080862.813;18080862.813;18080862.813;18080862.813;18080862.813;18080862.813;18080862.813;18080862.813
579.637;579.637;323.693;579.637;323.693;579.637;323.693;579.637;579.637;579.637;579.637
5278743.623;5278743.623;5278743.623;5278743.623;5278743.623;5278743.623;5278743.623;5278743.623;5278743.623;5278743.623;5278743.623
1065.223;460361.49;1065.223;1065.223;346802.043;187494.697;1065.223;187494.697;1065.223;187494.697;55406.816
699473.987;;790389.144;699473.987;3642489.977;699473.987;2258519.1;699473.987;699473.987;;790389.144
;;2198839.587;;;2062907.28;;2258519.1;;;
207584.877;2018723.356;1144251.62;2889910.486;255638.413;1757001.737;3965139.83;283586.69;209508.947;2019623.043;208609.26
5001412.83;;;;;;;2446873.779;1757901.424;;1021966.87
7341.267;;193202.78;;5009.918;719942.421;193202.78;52887.444;857078.837;18730.461;7341.267
12137160.31;12137160.31;73939.127;12137160.31;73939.127;12137160.31;73939.127;12137160.31;12137160.31;12137160.31;
311166.243;;;;;113295.406;179582.358;53813.358;;;
14206968.64;14206968.64;14206968.64;14206968.64;14206968.64;14206968.64;14206968.64;14206968.64;14206968.64;14206968.64;14206968.64
451924.31;451924.31;451924.31;451924.31;451924.31;451924.31;451924.31;451924.31;451924.31;451924.31;451924.31
7712740.133;7712740.133;7722268.074;7712740.133;7722268.074;7722268.074;7722268.074;7712740.133;7712740.133;7712740.133;7712740.133
3951991.697;3951991.697;3951991.697;3951991.697;3951991.697;3951991.697;3951991.697;3951991.697;3951991.697;3951991.697;3951991.697
3784333.697;3784333.697;3784333.697;3784333.697;3784333.697;3784333.697;3784333.697;3784333.697;3784333.697;3784333.697;3784333.697
;;;;2618.013;;;;2618.013;;
;;;;;;143754.146;;135387.016;;135387.016
80501.11;80501.11;80501.11;80501.11;80501.11;80501.11;80501.11;80501.11;80501.11;80501.11;80501.11
374660.637;374071.43;3675200.397;374660.637;1721384.896;3675200.397;206171.08;374071.43;206171.08;374071.43;374071.43
4282405.49;;1364951.873;2185081.279;;;95590.014;2486301.648;533442.029;520720.525;
320201.133;320201.133;320201.133;320201.133;320201.133;320201.133;320201.133;320201.133;320201.133;320201.133;320201.133
5689697.097;5872979.317;5689697.097;5689697.097;;5689697.097;;5866232.293;;5866232.293;6272761.989
;;63055.626;;62167.713;;;;;;
;345591.644;;;228927.207;;;;;269509.25;
3372841.877;3372841.877;3372841.877;3372841.877;3372841.877;3372841.877;3372841.877;3372841.877;3372841.877;3372841.877;3372841.877
7602005.37;7602005.37;7601930.534;7602005.37;7601930.534;7601930.534;7601930.534;7602005.37;7602005.37;7602005.37;7602005.37
7812081.27;7812081.27;7812081.27;7812081.27;7812081.27;7812081.27;7812081.27;7812081.27;7812081.27;7812081.27;7812081.27
2184297.533;2184297.533;2184297.533;2184297.533;2184297.533;2184297.533;2184297.533;2184297.533;2184297.533;2184297.533;2184297.533
1379.82;496773.695;6852.416;146384.304;532788.145;257042.311;1335.078;392575.536;16728.479;5072.578;101925.685
87541.923;;;;;;6847.488;;22460.485;;
;;;;;;46086.315;;;;
66475.213;236775.63;27358.123;6409.296;;1020186.12;690467.348;376336.502;980370.46;1315289.889;376336.502
596200.593;596200.593;596200.593;596200.593;596200.593;596200.593;596200.593;596200.593;596200.593;596200.593;596200.593
14328614.83;14328614.83;14328614.83;14328614.83;14328614.83;14328614.83;14328614.83;14328614.83;14328614.83;14328614.83;14328614.83
4765283.33;4765283.33;4765283.33;4765283.33;4765283.33;4765283.33;4765283.33;4765283.33;4765283.33;4765283.33;4765283.33
148989.293;148989.293;148989.293;148989.293;148989.293;148989.293;148989.293;148989.293;148989.293;148989.293;148989.293
1302607.24;1302607.24;1302607.24;1302607.24;1302607.24;1302607.24;1302607.24;1302607.24;1302607.24;1302607.24;1302607.24
;;;;488624.837;;425174.6;;425174.6;;
;;;;603276.65;;;;;;
248944.64;4720737.364;;5179425.619;1302116.381;4287982.03;4144834.317;4814070.223;1336768.82;5055911.249;16021.211
2553314.337;2553314.337;2553314.337;2553314.337;2553314.337;2553314.337;2553314.337;2553314.337;2553314.337;2553314.337;2553314.337
3443332.31;3443332.31;3443332.31;3443332.31;3443332.31;3443332.31;3443332.31;3443332.31;3443332.31;3443332.31;3443332.31
;24170.826;;;16414.273;;;;;;41479.414
6547197.813;6547197.813;6547197.813;6547197.813;6547197.813;6547197.813;6547197.813;6547197.813;6547197.813;6547197.813;6547197.813
1655989.083;1677809.057;6317256.573;1655989.083;6295436.599;1655989.083;1655989.083;1655989.083;1655989.083;1655989.083;1655989.083
278971.01;;;278971.01;;;170087.263;;;;
12845196.06;12845196.06;12845196.06;12845196.06;12845196.06;12845196.06;12845196.06;12845196.06;12845196.06;12845196.06;12845196.06
4283026.62;3864907.294;832347.696;4283026.62;1882193.564;3864907.294;2361861.703;3864907.294;2300312.89;3864907.294;414228.37
3957277.447;3539158.121;2870372.163;1650816.26;88479.197;2489312.253;3196121.336;1650816.26;3957277.447;3957277.447;4853085.893
;;;;;;2870372.163;;;;
7210.243;1514461.023;179698.43;5115229.401;316972.305;343734.846;22174.885;5082959.413;965819.732;1514461.023;3827429.166
;;;1378371.181;;;;402279.463;;;326229.84
1294779.247;1294779.247;1294779.247;1294779.247;1294779.247;1294779.247;1294779.247;1294779.247;1294779.247;1294779.247;1294779.247
510971.223;510971.223;;463845.276;;;;463845.276;510971.223;510971.223;
251444.833;;;251444.833;;251444.833;3395774.546;251444.833;251444.833;;
342965.47;;;342965.47;;3394292.966;;3395774.546;407142.67;;
1294402.783;251994.541;60819.239;60819.239;1642894.399;52989.09;3342301.79;4112259.074;2589370.757;2809513.603;999010.79
;164378.557;;160201.713;129374.94;195150.777;;;139472.7;;202224.869
5470891.073;5470891.073;;;5536666.624;5035518.307;5536666.624;;;5470891.073;
8204864.867;8204864.867;8204864.867;8204864.867;8204864.867;8204864.867;8204864.867;8204864.867;8204864.867;8204864.867;8204864.867
15920.043;1480679.173;873654.12;16219.797;4162833.15;1934403.997;873953.874;15920.043;1934403.997;1480679.173;3377764.687
4383622.517;5848381.647;316907.643;3884487.834;1039661.92;1884380.667;4742221.911;5747480.233;1884080.913;5348947.21;1218316.151
174938.887;174938.887;147699.603;1717450.834;147999.357;147999.357;1218316.151;1717450.834;147999.357;174938.887;147999.357
147999.357;147999.357;;147999.357;;;1039961.674;147999.357;;147999.357;
;;;;;;147999.357;;;;
9880714.137;9880714.137;9880714.137;9880714.137;9880714.137;9880714.137;9880714.137;9880714.137;9880714.137;9880714.137;9880714.137
939407.3;3228.25;395537.88;;;159266.851;210432.802;;;35985.705;
240759.103;;;;;225399.28;;;;40873.841;
4555107.107;4555107.107;4555107.107;4555107.107;4555107.107;4555107.107;4555107.107;4555107.107;4555107.107;4555107.107;4555107.107
11477540.493;11477540.493;11477540.493;11477540.493;11477540.493;11477540.493;11477540.493;11477540.493;11477540.493;11477540.493;11477540.493
1028006.597;244479.56;287493.831;1725632.109;1737833.388;46840.025;266414.975;794173.331;83247.225;1554475.089;289823.754
116168.073;;;116168.073;22945.213;116168.073;22945.213;116168.073;116168.073;;
;;;;;;;168111.546;;;
105858.983;105858.983;105858.983;105858.983;105858.983;105858.983;105858.983;105858.983;105858.983;105858.983;105858.983
5001615.2;5001615.2;5001615.2;5001615.2;5001615.2;5001615.2;5001615.2;5001615.2;5001615.2;5001615.2;5001615.2
137518.643;352703.854;1371224.705;887775.825;143500.803;;1311798.697;;;18087.13;349594.576
94479.587;25443.28;;111984.679;;;;;;;96002.249
1213192.003;1213192.003;1213192.003;1213192.003;1213192.003;1213192.003;1213192.003;1213192.003;1213192.003;1213192.003;1213192.003
333387.097;333387.097;333387.097;333387.097;333387.097;333387.097;333387.097;333387.097;333387.097;333387.097;333387.097
1718118.057;1718118.057;1718118.057;1718118.057;1718118.057;1718118.057;1718118.057;1718118.057;1718118.057;1718118.057;1718118.057
778012.103;778012.103;778012.103;778012.103;778012.103;778012.103;778012.103;778012.103;778012.103;778012.103;778012.103
274340.287;274340.287;274340.287;274340.287;274340.287;274340.287;274340.287;274340.287;274340.287;274340.287;274340.287
181721.043;2130677.837;7038550.313;638828.844;203635.807;3936628.291;146965.246;4367124.778;7122210.159;911049.083;96608.024
2527456.687;2527456.687;2527456.687;2527456.687;2527456.687;2527456.687;2527456.687;2527456.687;2527456.687;2527456.687;2527456.687
3895627.353;3891925.003;8458462.754;3572306.289;8373925.964;438072.151;3267459.707;3186625.267;438182.028;3895627.353;3190327.617
269869.523;114620.838;323476.662;47413.563;9090.084;61954.523;26035.024;2093.392;90887.357;338089.496;5778.4
687863.3;171710.788;21730.099;22886.011;45371.601;599677.353;11206.884;63608.683;240948.891;58713.519;195446.038
8999.083;77952.515;52793.759;346804.19;231362.751;189575.344;439660.048;89464.388;107482.691;219061.049;87354.046
4618662.253;4618662.253;4618662.253;4618662.253;4618662.253;4618662.253;4618662.253;4618662.253;4618662.253;4618662.253;4618662.253
1161942.29;398071.691;881739.776;807557.95;2693156.027;706598.36;645908.364;210620.809;127121.72;46293.494;299983.46
1126422.987;357536.937;215456.595;636190.586;252478.554;154732.96;156472.19;61519.037;280233.389;1488472.946;603227.897
595736.76;540774.516;2540638.53;56865.547;364364.648;1840849.296;889042.737;866989.564;925587.945;75665.422;698775.594
;;;411560.644;;;;;;;
244208.007;244208.007;9225961.823;244208.007;9225961.823;9225961.823;9225961.823;244208.007;244208.007;244208.007;244208.007
871920.83;871920.83;871920.83;871920.83;871920.83;871920.83;871920.83;871920.83;871920.83;871920.83;871920.83
5210828.96;5210828.96;5210828.96;5210828.96;5210828.96;5210828.96;5210828.96;5210828.96;5210828.96;5210828.96;5210828.96
346497.26;;;346497.26;;;;464759.28;;;187188.337
;;63272.047;;;1858450.69;;;1858450.69;;
;;;;;;;;677749.906;;
;;;;;;;;124908.596;;
3701555.663;3701555.663;3701555.663;3701555.663;3701555.663;3701555.663;3701555.663;3701555.663;3701555.663;3701555.663;3701555.663
171199.283;171199.283;;171199.283;;171199.283;;171199.283;171199.283;171199.283;781445.597
1711223.403;1711223.403;1711223.403;1711223.403;1711223.403;1711223.403;1711223.403;1711223.403;1711223.403;1711223.403;1711223.403
7338189.603;6796475.563;2321156.633;7338189.603;1820198.083;6796475.563;3086727.223;6796475.563;7378945.093;6796475.563;1779442.593
